time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.83,89,18.75,1002,0,0,100,clouds
00:47,0.89,89,18.2,1002,0,0,76,clouds
01:31,0.45,89,18.2,1002,0,0,64,clouds
02:26,1.36,90,18.1,1003,0,0,64,clouds
02:46,0.45,89,18.1,1003,0,0,72,clouds
03:03,2.56,89,17.64,1003,0,0,72,clouds
03:32,0.45,90,17.64,1003,0,0,79,clouds
04:03,2.32,90,17.18,1002,0.17,0,79,rain
04:32,0.45,90,16.89,1002,0,0,83,clouds
05:03,0.13,90,17.34,1002,0,0,83,clouds
05:32,1.27,89,18.2,1002,0,0,86,clouds
06:03,0.45,89,19.86,1002,0,0,90,clouds
06:33,0.45,81,20.97,1002,0,0,100,clouds
