time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.97,78,0.98,1031,0,0,85,clouds
00:47,1.06,79,0.98,1031,0,0,16,clouds
01:30,1.15,80,0.98,1031,0,0,37,clouds
02:04,1.15,81,0.98,1031,0,0,37,clouds
02:46,1.06,81,0.98,1030,0,0,43,clouds
03:07,1.06,80,0.42,1030,0,0,43,clouds
03:37,0.81,81,-0.14,1030,0,0,50,clouds
04:03,0.81,81,-0.14,1030,0,0,50,clouds
04:36,0.66,82,-0.69,1030,0,0,55,clouds
05:03,0.66,83,-0.69,1030,0,0,55,clouds
05:34,0.69,83,-0.69,1030,0,0,58,clouds
06:04,0.69,83,-1.25,1030,0,0,58,clouds
06:37,0.93,83,-1.25,1031,0,0,29,clouds
07:03,0.93,85,-1.25,1031,0,0,29,clouds
07:32,0.51,86,-0.69,1030,0,0,27,clouds
08:04,0.51,53,-3.38,1030,0,0,27,clouds
