time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.02,77,19.86,1015,0,0,11,clouds
00:46,1.9,78,19.31,1015,0,0,9,clear
01:30,1.88,78,19.31,1015,0,0,5,clear
02:00,0.45,78,19.31,1015,0,0,5,clear
02:44,1.89,75,19.86,1015,0,0,8,clear
03:03,1.89,74,19.86,1015,0,0,8,clear
03:33,1.66,75,19.31,1015,0,0,24,clouds
04:03,0.45,77,19.31,1015,0,0,24,clouds
04:34,1.46,76,19.31,1015,0,0,36,clouds
05:03,1.46,77,19.31,1015,0,0,36,clouds
05:33,1.31,78,19.31,1015,0,0,48,clouds
06:03,1.29,80,19.86,1015,0,0,8,clear
06:36,1.28,37,20.75,1015,1.26,0,13,rain
07:03,1.28,76,22.09,1015,0.49,0,13,rain
07:32,1.82,31,20.71,1015,0.15,0,13,rain
08:03,1.82,31,20.62,1015,0,0,13,clouds
08:35,2.53,47,28.2,1014,0,0,14,clouds
09:03,2.53,46,28.75,1014,0,0,14,clouds
09:32,2.89,26,23.62,1014,0,0,11,clouds
10:03,2.89,26,23.62,1014,0,0,11,clouds
10:35,2.94,25,26.62,1013,0,0,9,clear
11:03,2.94,25,28.68,1013,0,0,9,clear
11:32,2.83,24,29.64,1013,0,0,6,clear
12:04,1.34,43,32.09,1013,0,0,22,clouds
12:43,1.34,42,32.06,1013,0,0,12,clouds
13:06,3.19,24,30.71,1013,0,0,12,clouds
13:33,3.51,50,29.35,1012,0,0,9,clear
14:02,3.51,24,30.71,1012,0.48,0,9,rain
14:33,3.77,26,29.64,1012,0.69,0,17,rain
15:03,3.77,26,28.88,1012,0.29,0,17,rain
15:32,4.09,31,28.56,1012,0,0,23,clouds
16:03,4.09,31,27.81,1012,0,0,23,clouds
16:36,4.34,33,27.49,1013,0,0,38,clouds
17:02,4.34,33,27.49,1013,0,0,38,clouds
17:32,3.25,36,26.79,1014,0,0,49,clouds
18:03,3.19,36,24.52,1014,0,0,45,clouds
18:35,3.27,45,23.56,1014,0,0,39,clouds
19:02,3.27,45,23.56,1014,0,0,39,clouds
19:32,0.45,90,18.2,1015,0,0,25,clouds
20:03,3.07,89,18.2,1015,0,0,25,clouds
20:32,0.89,89,17.64,1014,0,0,17,clouds
21:03,0.89,89,17.09,1014,0,0,17,clouds
21:32,0.45,89,17.09,1015,0,0,13,clouds
22:02,0.45,88,16.53,1015,0,0,13,clouds
22:33,0.45,88,15.98,1014,0,0,10,clear
23:03,0.45,88,15.98,1014,0,0,10,clear
