time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,1.4,91,1.17,1011,0,0,76,clouds
01:24,1.57,92,1.16,1011,0,0,100,clouds
02:13,1.74,94,1.56,1010,0,0,100,clouds
02:52,1.71,95,1.91,1010,0,0,100,clouds
03:10,1.71,95,1.91,1010,0,0,100,clouds
03:41,1.44,96,1.91,1010,0,0,100,clouds
04:12,1.44,96,1.91,1010,0,0,100,clouds
04:47,0.77,96,1.88,1011,0,0,100,clouds
05:09,0.77,96,1.87,1011,0,0,100,clouds
05:40,0.76,93,2.03,1011,0,0,100,clouds
06:11,0.76,93,2.03,1011,0,0,100,clouds
06:45,1.9,85,2.18,1010,0,0,95,clouds
07:09,1.9,85,2.34,1010,0,0,95,clouds
07:38,2.64,78,2.9,1010,0,0,94,clouds
08:12,2.64,78,3.64,1010,0,0,94,clouds
08:45,3.05,69,6.0,1010,0,0,87,clouds
09:10,3.05,69,5.97,1010,0,0,87,clouds
09:42,2.24,70,6.16,1008,0,0,77,clouds
10:11,2.24,62,7.63,1007,0,0,77,clouds
10:42,2.24,62,7.67,1007,0,0,74,clouds
11:09,1.79,62,7.82,1007,0,0,74,clouds
11:38,2.68,61,8.41,1006,0,0,74,clouds
12:13,3.58,56,9.04,1006,0,0,58,clouds
12:52,2.68,64,8.37,1006,0,0,82,clouds
13:12,1.79,64,7.6,1006,0,0,82,clouds
13:39,3.58,55,8.63,1007,0,0,45,clouds
14:11,3.58,55,9.53,1007,0,0,45,clouds
14:43,1.79,58,8.27,1006,0,0,36,clouds
15:09,2.24,55,8.63,1006,0,0,36,clouds
15:42,3.09,46,7.63,1007,0,0,20,clouds
16:20,1.79,59,8.06,1006,0,0,30,clouds
17:13,1.34,59,6.6,1008,0,0,36,clouds
17:52,1.06,73,4.93,1007,0,0,41,clouds
18:10,1.06,73,4.58,1007,0,0,41,clouds
18:44,0.76,73,2.51,1009,0,0,5,clear
19:07,0.76,73,1.99,1009,0,0,5,clear
