time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,1.21,91,10.41,1019,0,0,21,clouds
00:48,1.26,91,10.41,1020,0,0,6,clear
01:31,1.41,91,10.41,1020,0,0,41,clouds
02:56,1.45,91,10.41,1020,0,0,61,clouds
03:48,1.44,91,10.41,1019,0,0,71,clouds
04:30,1.18,91,10.41,1019,0,0,76,clouds
04:58,1.18,91,10.41,1020,0,0,76,clouds
05:24,1.18,91,10.41,1020,0,0,76,clouds
05:45,1.62,91,10.41,1020,0,0,76,clouds
06:09,1.62,91,10.97,1020,0,0,76,clouds
06:42,1.46,90,10.98,1020,0,0,50,clouds
07:07,1.46,90,10.46,1020,0,0,50,clouds
07:38,0.89,90,10.53,1020,0,0,75,clouds
08:03,0.45,90,11.53,1020,0,0,75,clouds
08:40,0.45,91,12.93,1020,0,0,83,clouds
09:04,1.66,92,13.2,1020,0,0,83,clouds
09:38,2.06,92,13.66,1020,0,0,88,clouds
10:03,1.34,89,15.22,1020,0,0,88,clouds
10:38,2.35,84,16.02,1020,0,0,85,clouds
11:03,2.35,81,17.16,1019,0,0,85,clouds
11:35,0.45,80,17.42,1019,0,0,87,clouds
12:04,0.89,79,18.28,1018,0,0,88,clouds
12:45,2.95,73,18.32,1018,0,0,79,clouds
13:16,2.95,56,17.51,1019,0,0,79,clouds
13:44,2.99,73,18.67,1017,0,0,85,clouds
14:06,2.99,73,18.76,1017,0,0,85,clouds
14:37,2.28,72,18.04,1017,0,0,90,clouds
15:03,2.28,74,15.71,1019,0,0,90,clouds
15:38,1.99,82,15.66,1019,0,0,92,clouds
16:04,1.99,82,13.51,1019,0,0,92,clouds
16:43,2.07,87,13.55,1019,0,0,90,clouds
17:09,2.07,87,11.84,1019,0,0,90,clouds
17:40,2.06,89,11.74,1019,0,0,91,clouds
18:03,2.06,85,13.08,1017,0,0,91,clouds
18:41,2.38,86,12.31,1017,0,0,18,clouds
19:05,2.38,89,11.3,1017,0,0,18,clouds
19:34,2.27,90,10.49,1016,0,0,40,clouds
20:03,2.27,90,10.87,1017,0,0,40,clouds
20:38,1.96,91,10.13,1016,0,0,59,clouds
