time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,1.34,89,8.06,1015,0,0,12,clouds
01:56,1.89,94,7.56,1016,0,0,16,clouds
02:28,1.89,94,7.52,1016,0,0,16,clouds
02:50,1.58,93,7.5,1015,0,0,38,clouds
03:11,1.58,93,7.45,1015,0,0,38,clouds
03:38,1.75,93,7.41,1015,0,0,53,clouds
04:14,0.45,86,7.49,1013,0,0,53,clouds
04:48,0.45,86,7.43,1012,0,0,63,clouds
05:09,0.89,85,7.48,1012,0,0,63,clouds
05:34,1.73,93,7.27,1014,0,0,69,clouds
06:13,1.73,93,7.33,1014,0,0,69,clouds
06:43,1.69,85,7.31,1011,0,0,100,clouds
07:11,1.69,85,7.32,1011,0,0,100,clouds
07:34,1.83,85,7.1,1011,0,0,99,clouds
08:13,1.83,85,7.23,1011,0,0,99,clouds
08:40,0.45,85,7.29,1011,0,0,86,clouds
09:11,1.79,84,8.06,1011,0,0,86,clouds
