time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,0.89,93,1.56,1023,0,0,7,clear
01:56,0.45,93,1.81,1023,0,0,7,clear
02:29,1.61,93,0.85,1023,0,0,7,clear
02:50,1.37,93,0.84,1022,0,0,8,clear
03:11,0.89,93,1.07,1022,0,0,8,clear
03:38,1.67,96,1.2,1022,0,0,14,clouds
04:13,1.67,96,1.53,1022,0,0,14,clouds
04:46,1.83,96,1.53,1021,0,0,22,clouds
05:09,0.89,95,1.88,1020,0,0,22,clouds
05:34,0.45,95,2.57,1020,0,0,21,clouds
06:13,1.85,95,3.4,1020,0,0,21,clouds
06:43,2.06,93,3.52,1020,0,0,3,clear
07:11,2.06,95,4.06,1020,0,0,3,clear
07:34,2.51,94,4.58,1020,0,0,5,clear
08:13,1.79,93,5.99,1020,0,0,5,clear
08:39,1.79,89,6.51,1019,0,0,8,clear
09:10,2.68,84,7.42,1019,0,0,8,clear
09:37,2.24,81,7.84,1019,0,0,30,clouds
