time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,0.89,78,-3.13,1017,0,0,1,clear
00:46,2.67,80,-3.59,1017,0,0,0,clear
01:25,0.45,83,-4.29,1016,0,0,0,clear
01:51,2.31,84,-4.63,1016,0,0,0,clear
02:17,2.31,85,-4.12,1016,0,0,0,clear
02:44,0.45,85,-4.32,1016,0,0,5,clear
03:04,2.23,86,-4.53,1015,0,0,5,clear
03:35,2.23,87,-4.8,1015,0,0,27,clouds
04:02,0.89,89,-4.56,1015,0,0,27,clouds
04:39,0.45,89,-3.88,1015,0,0,41,clouds
05:04,2.38,89,-4.02,1015,0,0,41,clouds
05:33,2.59,89,-3.67,1015,0,0,51,clouds
06:05,0.45,89,-3.26,1015,0,0,51,clouds
06:37,0.45,86,-2.91,1015,0,0,100,clouds
