time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.34,85,19.98,1013,0,0,87,clouds
00:46,1.43,85,19.86,1013,0,0,92,clouds
01:29,1.43,86,19.31,1013,0,0,92,clouds
01:58,1.94,86,19.31,1014,0,0,96,clouds
02:21,1.94,86,19.31,1014,0,0,96,clouds
02:42,0.45,87,18.46,1013,0,0,90,clouds
03:03,0.89,87,18.46,1013,0,0,94,clouds
03:33,0.45,87,18.2,1013,0,0,95,clouds
04:03,2.15,86,18.75,1013,0,0,95,clouds
04:33,0.89,87,18.75,1013,0,0,83,clouds
05:03,0.89,86,17.8,1013,0,0,83,clouds
05:32,1.77,83,19.31,1014,0,0,76,clouds
