time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.67,92,17.91,1009,0,0,100,clouds
00:48,2.24,89,18.75,1009,0,0,100,clouds
01:32,0.45,87,18.75,1009,0,0,100,clouds
02:47,2.09,94,18.71,1009,0,0,100,clouds
03:34,0.45,88,19.31,1009,0,0,100,clouds
04:19,2.29,88,19.31,1008,0,0,100,clouds
04:45,2.97,88,19.31,1008,0,0,100,clouds
05:08,0.45,88,19.31,1007,0,0,100,clouds
05:39,0.89,89,19.31,1009,0,0,100,clouds
06:04,1.34,89,19.31,1007,0,0,100,clouds
06:42,1.34,87,19.86,1008,0,0,100,clouds
07:04,2.9,86,20.42,1008,0,0,100,clouds
