time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.63,90,10.98,1018,0,0,100,clouds
00:46,0.6,90,10.58,1018,0,0,100,clouds
01:23,0.6,90,10.58,1018,0,0,100,clouds
01:46,1.1,90,10.58,1018,0,0,100,clouds
02:08,1.1,90,10.98,1018,0,0,100,clouds
02:32,1.21,90,10.58,1018,0,0,100,clouds
03:02,1.21,90,10.58,1018,0,0,100,clouds
03:32,1.2,89,10.58,1018,0,0,100,clouds
04:03,1.2,89,10.58,1018,0,0,100,clouds
04:32,0.45,89,10.58,1018,0,0,100,clouds
05:02,1.03,90,11.03,1018,0,0,100,clouds
05:32,0.81,89,11.06,1018,0,0,100,clouds
06:03,0.88,89,11.06,1018,0,0,100,clouds
06:33,1.17,89,11.06,1019,0,0,100,clouds
07:02,1.17,89,11.38,1019,0,0,100,clouds
07:32,1.4,89,11.84,1019,0,0,100,clouds
08:03,1.4,89,12.25,1019,0,0,100,clouds
08:32,1.46,89,12.4,1019,0,0,98,clouds
09:03,1.46,89,13.07,1019,0,0,98,clouds
09:32,0.45,89,14.2,1020,0,0,94,clouds
10:03,1.34,89,14.69,1020,0,0,94,clouds
10:32,1.34,91,15.3,1020,0,0,95,clouds
