time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:33,1.82,75,18.0,1018,0,0,100,clouds
02:03,0.45,86,17.4,1016,0,0,99,clouds
02:55,0.89,86,17.18,1016,0,0,74,clouds
03:15,0.89,86,17.17,1016,0,0,74,clouds
03:48,0.45,86,17.25,1016,0,0,64,clouds
04:13,0.45,85,17.79,1016,0,0,64,clouds
04:52,0.89,82,18.77,1016,0,0,52,clouds
05:14,0.89,78,20.47,1016,0,0,52,clouds
05:38,1.56,74,21.46,1016,0,0,43,clouds
06:12,0.45,65,23.2,1016,0,0,43,clouds
06:52,0.45,57,25.28,1016,0,0,0,clear
07:14,1.34,54,26.17,1016,0,0,0,clear
07:39,1.34,52,26.65,1016,0,0,0,clear
08:11,0.89,50,27.72,1016,0,0,0,clear
08:42,1.34,48,27.8,1016,0,0,0,clear
