time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,91,6.09,1008,0,0,100,clouds
00:46,0.45,90,5.62,1008,0,0,100,clouds
01:46,0.89,90,5.42,1009,0,0,100,clouds
02:09,0.89,90,5.06,1009,0,0,100,clouds
02:32,0.45,91,5.54,1008,0,0,96,clouds
03:32,0.45,90,5.14,1009,0,0,97,clouds
04:03,0.45,90,5.06,1008,0,0,97,clouds
04:32,0.45,91,5.06,1008,0,0,98,clouds
05:02,3.38,91,5.06,1009,0,0,98,clouds
05:32,0.45,91,5.54,1009,0,0,96,clouds
06:02,0.89,89,6.01,1009,0,0,88,clouds
06:32,0.45,89,6.08,1009,0,0,100,clouds
