time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.18,85,-2.91,1031,0,0,6,clear
00:47,1.12,79,-2.96,1031,0,0,11,clouds
01:30,1.1,79,-4.07,1031,0,0,11,clouds
02:03,1.1,79,-4.07,1031,0,0,11,clouds
02:45,1.09,79,-0.8,1030,0,0,10,clear
03:06,1.09,79,-0.8,1030,0,0,10,clear
03:35,1.01,80,-0.9,1030,0,0,10,clear
04:03,1.01,80,-0.9,1030,0,0,10,clear
04:34,1.15,81,-1.0,1030,0,0,9,clear
05:03,1.15,81,-1.0,1030,0,0,9,clear
05:34,1.16,82,-1.1,1030,0,0,9,clear
06:04,1.11,83,-0.99,1030,0,0,9,clear
06:36,0.98,79,-7.38,1031,0,0,4,clear
07:03,0.98,79,-7.38,1031,0,0,4,clear
07:32,0.66,70,-6.38,1031,0,0,4,clear
08:04,0.66,70,-6.38,1031,0,0,4,clear
08:35,0.63,61,-2.38,1031,0,0,4,clear
09:03,0.63,61,-2.38,1031,0,0,4,clear
09:33,1.52,49,-0.38,1030,0,0,3,clear
10:03,1.52,49,1.86,1030,0,0,3,clear
10:35,2.26,40,1.86,1030,0,0,2,clear
11:03,0.45,55,6.53,1030,0,0,2,clear
11:32,2.6,36,4.64,1029,0,0,2,clear
12:04,0.45,43,8.2,1029,0,0,2,clear
12:44,3.19,42,8.2,1029,0,0,0,clear
13:07,0.89,41,8.2,1029,0,0,0,clear
13:34,3.33,35,6.86,1029,0,0,0,clear
14:03,3.33,35,6.86,1029,0,0,0,clear
14:35,2.59,41,6.79,1028,0,0,15,clouds
15:03,0.45,43,7.6,1028,0,0,15,clouds
15:34,1.72,48,5.71,1029,0,0,24,clouds
16:03,1.72,48,5.71,1029,0,0,24,clouds
16:37,1.53,56,3.75,1029,0,0,28,clouds
17:03,0.89,60,2.64,1029,0,0,28,clouds
17:33,1.47,65,1.53,1029,0,0,40,clouds
18:03,0.89,67,0.42,1029,0,0,33,clouds
18:36,2.05,70,-0.69,1029,0,0,74,clouds
19:03,0.89,72,-0.69,1029,0,0,74,clouds
19:32,2.14,74,-1.25,1029,0,0,87,clouds
20:03,0.89,76,-1.25,1029,0,0,87,clouds
20:33,0.89,76,-1.25,1029,0,0,91,clouds
21:03,0.45,77,-1.25,1029,0,0,91,clouds
21:32,0.45,78,-1.25,1029,0,0,94,clouds
22:03,2.2,77,-1.25,1029,0,0,94,clouds
22:34,0.89,77,-0.69,1029,0,0,95,clouds
23:02,0.45,77,-0.69,1029,0,0,95,clouds
