time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,90,1.53,1012,0,0,93,clouds
00:47,2.24,90,1.53,1012,0,0,90,clouds
01:31,1.34,90,2.09,1012,0,0,92,clouds
02:27,0.89,90,1.53,1013,0,0,92,clouds
02:47,1.34,90,1.53,1013,0,0.21,94,snow
03:04,0.89,90,1.53,1013,0,0.13,94,snow
03:32,1.34,90,2.09,1014,0,0,93,clouds
04:03,1.34,90,1.53,1014,0,0,93,clouds
04:34,1.34,90,1.53,1014,0,0,90,clouds
05:02,0.45,90,1.53,1014,0,0,90,clouds
05:32,1.34,90,0.98,1015,0,0.12,86,snow
06:03,0.89,90,1.18,1015,0,0,86,clouds
06:34,0.89,90,1.25,1016,0,0,96,clouds
07:03,0.89,90,1.53,1016,0,0,81,clouds
