time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,88,18.43,1014,0,0,93,clouds
00:46,0.45,88,17.96,1014,0,0,100,clouds
01:29,0.79,89,17.84,1014,0,0,100,clouds
02:15,0.45,89,17.46,1014,0,0,100,clouds
02:38,0.89,89,17.4,1014,0,0,100,clouds
03:03,0.31,89,17.28,1014,0,0,100,clouds
03:33,0.45,89,17.13,1014,0,0,95,clouds
04:03,1.54,89,17.13,1014,0,0,95,clouds
04:32,1.5,89,17.77,1014,0,0,88,clouds
05:03,1.5,89,18.88,1014,0,0,88,clouds
05:32,0.45,88,19.24,1015,0,0,75,clouds
06:03,0.97,84,20.11,1015,0,0,75,clouds
06:36,0.89,80,21.65,1015,0,0,31,clouds
07:03,0.45,73,22.69,1015,0,0,31,clouds
07:32,0.45,72,23.78,1015,0,0,25,clouds
08:03,1.34,68,24.42,1015,0,0,25,clouds
08:33,3.25,61,24.35,1018,0,0,20,clouds
09:02,1.34,64,25.76,1015,0,0,20,clouds
09:32,2.68,62,26.73,1015,0,0,19,clouds
10:02,2.24,61,27.13,1015,0,0,19,clouds
10:33,2.24,58,27.55,1015,0,0,18,clouds
11:02,1.34,60,27.9,1015,0,0,18,clouds
11:32,1.79,57,28.22,1015,0,0,15,clouds
12:04,2.24,56,28.49,1015,0,0,25,clouds
12:41,1.34,54,28.86,1014,0,0,100,clouds
13:04,4.64,60,27.96,1017,0,0,100,clouds
13:32,0.45,56,29.35,1014,0,0,57,clouds
14:02,3.97,60,28.76,1017,0,0,57,clouds
14:32,3.9,61,29.07,1016,0,0,48,clouds
15:02,3.9,61,29.43,1016,0,0,48,clouds
15:32,3.46,65,27.64,1016,0,0,60,clouds
16:03,3.46,65,27.98,1016,0,0,60,clouds
16:34,2.8,71,27.75,1015,0,0,52,clouds
17:02,2.8,71,27.6,1015,0,0,52,clouds
17:32,0.45,55,28.02,1012,0,0,45,clouds
18:03,2.52,79,27.04,1015,0,0,59,clouds
18:34,2.66,81,25.66,1015,0,0,77,clouds
19:02,2.66,81,23.18,1015,0,0,77,clouds
19:32,0.45,75,22.66,1012,0,0,65,clouds
20:03,0.45,77,22.17,1012,0,0,65,clouds
20:32,2.79,78,21.31,1012,0,0,69,clouds
21:02,0.45,78,21.67,1012,0,0,69,clouds
21:32,3.02,78,20.79,1012,0,0,75,clouds
22:02,0.45,78,21.04,1012,0,0,75,clouds
22:32,0.45,81,20.42,1012,0,0,67,clouds
