time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.86,87,16.64,1022,0,0,15,clouds
00:46,1.87,87,16.27,1022,0,0,0,clear
01:29,1.87,89,15.87,1022,0,0,0,clear
01:54,0.45,89,15.8,1022,0,0,0,clear
02:15,1.83,89,15.1,1022,0,0,0,clear
02:39,0.45,89,14.91,1022,0,0,0,clear
03:03,1.83,90,14.86,1022,0,0,0,clear
03:34,1.89,90,14.27,1022,0,0,0,clear
04:03,1.89,91,14.27,1022,0,0,0,clear
04:34,2.05,91,15.51,1022,0,0,0,clear
05:03,2.05,91,15.53,1022,0,0,0,clear
05:32,2.59,91,16.8,1022,0,0,0,clear
06:03,2.64,65,18.36,1022,0,0,0,clear
06:35,3.5,59,19.8,1022,0,0,0,clear
07:03,2.24,76,21.14,1022,0,0,0,clear
07:32,2.24,66,23.33,1022,0,0,3,clear
08:03,2.24,61,24.64,1022,0,0,3,clear
