time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.49,89,10.43,1005,0,0,92,clouds
00:46,2.72,89,10.43,1005,0,0,100,clouds
01:29,2.72,89,10.42,1005,0.18,0,100,rain
01:56,0.45,89,10.42,1005,0,0,100,clouds
02:17,0.45,89,10.42,1005,0,0,100,clouds
02:38,2.46,89,10.42,1005,0,0,100,clouds
03:02,2.46,89,9.86,1005,0,0,100,clouds
03:32,2.36,89,9.86,1006,0,0,100,clouds
04:03,2.36,89,9.31,1006,0,0,100,clouds
04:33,1.89,89,9.31,1006,0,0,100,clouds
05:02,1.89,89,8.75,1006,0,0,100,clouds
05:32,1.78,89,8.75,1007,0,0,100,clouds
06:03,1.78,89,8.76,1006,0,0,100,clouds
06:33,2.95,89,8.75,1006,0,0,100,clouds
07:03,2.95,89,9.22,1007,0,0,100,clouds
07:32,5.25,88,10.25,1007,0,0,100,clouds
08:03,2.24,89,10.72,1007,0,0,100,clouds
08:32,1.34,85,12.09,1006,0,0,100,clouds
09:03,2.68,78,12.54,1006,0,0,100,clouds
09:32,2.68,72,14.01,1006,0,0,100,clouds
10:03,2.68,68,13.55,1006,0,0,100,clouds
10:32,2.68,67,14.21,1006,0,0,97,clouds
11:02,4.47,63,14.21,1006,0,0,97,clouds
11:32,4.47,58,15.12,1005,0,0,97,clouds
12:03,3.58,56,14.2,1005,0,0,97,clouds
12:39,5.81,61,13.45,1006,0.13,0,100,rain
13:04,5.36,65,11.63,1006,0.25,0,100,rain
13:32,3.58,64,11.92,1006,0,0,98,clouds
14:02,3.13,64,12.83,1005,0,0,98,clouds
14:32,2.68,64,13.94,1005,0,0,96,clouds
15:03,4.02,55,14.85,1005,0,0,96,clouds
15:32,2.24,52,14.21,1005,0,0,93,clouds
16:03,2.68,58,12.83,1005,0,0,93,clouds
16:35,4.47,55,13.11,1005,0,0,93,clouds
17:02,2.24,56,12.63,1005,0,0,93,clouds
17:32,1.34,60,11.23,1006,0,0,92,clouds
18:03,0.45,64,10.78,1006,0.11,0,92,rain
18:32,4.02,71,9.86,1006,0,0,100,clouds
19:03,2.24,70,9.85,1007,0,0,100,clouds
19:32,2.68,69,9.2,1007,0,0,100,clouds
20:03,3.13,71,9.2,1007,0,0,100,clouds
20:32,1.34,72,8.45,1007,0,0,85,clouds
