time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,86,17.09,1009,0,0,100,clouds
00:37,1.68,86,17.08,1009,0,0,100,clouds
01:29,1.68,87,16.43,1009,0,0,100,clouds
01:54,0.89,87,16.43,1009,0,0,100,clouds
02:15,1.5,87,16.53,1009,0,0,100,clouds
02:36,0.89,88,16.62,1009,0,0,100,clouds
03:02,1.64,88,16.62,1009,0,0,100,clouds
03:32,1.57,87,16.62,1009,0,0,100,clouds
04:03,0.45,88,16.62,1009,0,0,100,clouds
04:32,1.49,88,16.43,1010,0,0,100,clouds
05:03,0.45,88,16.43,1009,0,0,100,clouds
05:32,0.88,88,16.63,1009,0,0,100,clouds
06:03,1.43,88,16.98,1010,0,0,100,clouds
06:32,1.64,86,17.36,1010,0,0,100,clouds
07:02,0.45,83,17.99,1010,0,0,100,clouds
07:32,0.76,80,19.01,1010,0,0,100,clouds
08:03,0.45,78,19.52,1011,0,0,100,clouds
08:32,0.91,85,19.69,1013,0,0,100,clouds
09:02,0.91,85,19.69,1013,0,0,100,clouds
09:32,0.56,84,20.76,1013,0,0,100,clouds
10:03,0.56,84,20.77,1013,0,0,100,clouds
10:32,0.52,77,21.82,1013,0,0,100,clouds
11:02,0.52,77,21.81,1013,0,0,100,clouds
11:32,0.35,77,20.69,1013,0,0,100,clouds
12:03,0.62,68,22.32,1010,0,0,100,clouds
12:39,0.84,72,22.29,1010,0,0,100,clouds
13:03,0.84,76,22.15,1010,0,0,100,clouds
13:32,1.6,79,21.98,1011,0,0,100,clouds
14:32,2.29,76,21.98,1010,0,0,100,clouds
15:03,2.29,80,21.98,1011,0.39,0,100,rain
15:32,2.27,82,20.86,1010,0,0,100,clouds
16:03,2.27,84,20.86,1010,0.11,0,100,rain
16:33,2.25,85,20.78,1010,0.12,0,100,rain
17:32,2.25,87,20.12,1009,0.12,0,100,rain
18:03,0.89,86,19.66,1010,0,0,100,clouds
18:32,1.58,87,19.66,1010,0,0,100,clouds
19:02,1.58,87,19.2,1010,0,0,100,clouds
19:32,1.33,87,18.55,1010,0,0,100,clouds
20:02,1.33,88,18.09,1010,0,0,100,clouds
20:32,1.91,88,18.0,1010,0,0,100,clouds
21:02,1.91,89,17.54,1010,0,0,100,clouds
21:32,1.7,89,17.18,1009,0,0,100,clouds
22:02,1.7,89,17.18,1009,0,0,100,clouds
