time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.16,77,8.2,1019,0,0,62,clouds
00:47,1.34,78,7.64,1019,0,0,86,clouds
01:30,0.89,77,7.64,1019,0,0,81,clouds
02:33,0.89,79,6.53,1019,0,0,78,clouds
03:19,2.05,80,5.98,1019,0,0,78,clouds
03:42,0.45,80,5.98,1019,0,0,81,clouds
04:37,2.12,83,5.42,1019,0,0,84,clouds
05:03,2.12,83,4.86,1019,0,0,84,clouds
05:33,0.45,85,4.4,1019,0,0,86,clouds
06:03,1.93,69,7.42,1021,0,0,86,clouds
06:38,2.45,56,7.52,1021,0,0,83,clouds
07:03,0.89,62,12.41,1019,0,0,83,clouds
07:33,0.89,55,13.54,1019,0,0,72,clouds
08:08,0.89,48,16.12,1019,0,0,72,clouds
08:37,0.89,42,16.1,1018,0,0,64,clouds
09:03,0.89,41,17.91,1018,0,0,64,clouds
09:34,2.24,35,17.97,1018,0,0,68,clouds
10:36,1.79,34,19.33,1018,0,0,70,clouds
11:03,3.13,35,19.57,1018,0,0,70,clouds
11:32,2.24,33,19.77,1018,0,0,72,clouds
12:03,1.34,32,21.36,1017,0,0,72,clouds
12:44,1.79,35,21.38,1017,0,0,61,clouds
13:11,4.86,40,20.75,1019,0,0,61,clouds
13:39,4.89,41,20.45,1018,0,0,68,clouds
14:03,4.89,41,20.75,1018,0,0,68,clouds
14:33,4.5,43,20.76,1018,0,0,54,clouds
15:03,4.5,43,20.75,1018,0,0,54,clouds
15:36,3.81,49,20.76,1018,0,0,44,clouds
16:03,3.81,49,19.64,1018,0,0,44,clouds
16:41,2.52,59,19.64,1018,0,0,40,clouds
17:06,2.52,59,13.97,1018,0,0,40,clouds
17:36,2.07,63,18.62,1019,0,0,37,clouds
18:03,2.07,63,12.42,1019,0,0,37,clouds
18:36,2.16,64,12.49,1020,0,0,31,clouds
19:03,2.16,64,11.86,1020,0,0,31,clouds
19:32,0.45,50,12.29,1017,0,0,41,clouds
20:03,0.89,54,11.12,1017,0,0,24,clouds
20:34,0.89,57,10.51,1017,0,0,49,clouds
21:03,0.89,59,10.42,1017,0,0,49,clouds
21:33,0.45,61,9.86,1017,0,0,59,clouds
22:35,0.45,66,8.75,1017,0,0,67,clouds
23:02,1.34,67,8.2,1017,0,0,67,clouds
