time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.53,92,0.98,1034,0,0,100,clouds
00:47,1.88,92,0.98,1035,0,0,100,clouds
01:30,1.53,92,0.98,1035,0,0,100,clouds
02:01,1.53,92,1.53,1035,0,0,100,clouds
02:44,1.68,92,0.98,1035,0,0,100,clouds
03:03,1.68,92,1.53,1035,0,0,100,clouds
03:33,1.87,92,1.53,1036,0,0,100,clouds
04:03,1.87,92,1.53,1036,0,0,100,clouds
04:34,1.76,92,0.98,1036,0,0,100,clouds
05:03,1.76,92,0.98,1036,0,0,100,clouds
05:33,1.69,92,0.98,1037,0,0,100,clouds
06:04,1.69,92,0.98,1037,0,0,100,clouds
06:36,1.34,92,1.51,1037,0,0,100,clouds
07:03,1.18,92,1.51,1037,0,0,100,clouds
07:32,1.05,92,1.51,1037,0,0,100,clouds
08:03,2.24,92,1.51,1037,0,0,100,clouds
08:34,1.79,92,2.06,1038,0,0,100,clouds
09:03,1.79,92,2.08,1038,0,0,100,clouds
09:32,0.89,92,2.08,1038,0,0,100,clouds
10:03,0.45,92,2.62,1038,0,0,100,clouds
10:35,1.25,92,2.62,1039,0,0,100,clouds
11:03,0.45,92,3.17,1039,0,0,100,clouds
11:32,0.51,91,3.17,1039,0,0,100,clouds
12:05,0.51,90,3.17,1039,0,0,100,clouds
12:44,0.34,90,3.17,1038,0,0,100,clouds
13:06,0.34,90,3.17,1038,0,0,100,clouds
