time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.45,81,15.97,1016,0,0,79,clouds
00:47,0.45,82,15.77,1016,0,0,100,clouds
01:33,1.25,80,15.77,1016,0,0,100,clouds
02:54,1.28,83,15.77,1016,0,0,100,clouds
03:49,1.06,82,16.22,1016,0,0,100,clouds
04:29,1.06,82,16.03,1016,0.27,0,100,rain
04:54,0.92,83,16.03,1017,0.24,0,100,rain
05:16,0.89,86,15.58,1017,1.13,0,100,rain
05:41,0.99,87,15.4,1018,3.99,0,100,rain
06:03,0.99,89,15.5,1018,1.74,0,100,rain
06:37,1.35,90,14.97,1018,1.33,0,100,rain
07:02,0.89,90,14.97,1018,3.65,0,100,rain
07:33,1.86,91,14.99,1019,2.37,0,99,rain
