time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,1.77,94,11.06,1012,0,0,90,clouds
01:51,2.1,94,11.36,1012,0,0,93,clouds
02:20,2.1,94,11.38,1012,0,0,93,clouds
02:43,2.29,93,11.59,1011,0,0,96,clouds
03:11,2.29,93,11.84,1011,0,0,96,clouds
03:38,2.62,93,11.9,1011,0,0,97,clouds
04:13,2.62,93,11.9,1011,0,0,97,clouds
04:48,3,93,12.5,1011,0.16,0,97,rain
05:34,3.45,93,12.48,1011,2.37,0,98,rain
06:12,3.45,93,12.75,1011,2.01,0,98,rain
06:44,1.34,93,13.17,1011,3.16,0,100,rain
07:10,0.45,93,13.21,1011,1.91,0,100,rain
07:34,0.89,93,13.22,1011,1.27,0,100,rain
08:12,0.89,93,13.84,1012,0.92,0,100,rain
08:39,0.89,92,14.24,1012,0.17,0,100,rain
09:11,2.24,92,14.44,1012,0.13,0,100,rain
09:37,1.79,92,14.95,1012,0,0,100,clouds
10:11,1.79,90,15.77,1012,0,0,100,clouds
10:38,0.45,91,16.06,1011,0.25,0,99,rain
11:08,1.34,92,16.88,1011,0.25,0,99,rain
11:34,1.34,91,17.0,1012,0.15,0,97,rain
12:16,1.34,91,17.17,1012,0,0,99,clouds
12:57,0.89,91,17.15,1012,0,0,83,clouds
13:22,1.34,91,17.78,1012,0,0,83,clouds
13:38,1.34,89,17.75,1011,0,0,91,clouds
14:10,2.24,89,17.49,1012,0.15,0,91,rain
14:34,2.68,91,17.4,1012,0.32,0,94,rain
15:11,2.68,92,16.62,1012,0.17,0,94,rain
15:40,2.24,92,16.49,1012,0.42,0,95,rain
16:15,3.13,92,15.94,1012,0.95,0,95,rain
16:58,1.79,93,15.85,1012,0.24,0,96,rain
