time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1,88,7.09,1004,0,0,100,clouds
00:47,1.54,88,6.72,1004,0,0,100,clouds
01:30,1.47,89,6.17,1004,0,0,100,clouds
02:31,1.21,90,6.62,1003,0,0,100,clouds
03:14,1.21,90,5.98,1003,0,0,100,clouds
03:40,0.88,90,6.17,1003,0,0,100,clouds
04:02,0.88,90,5.98,1003,0,0,100,clouds
04:38,1.14,90,5.97,1003,0.12,0,100,rain
05:02,1.14,89,6.53,1003,0,0,100,clouds
05:32,0.89,89,6.43,1003,0,0,100,clouds
06:03,0.45,89,6.44,1003,0.11,0,100,rain
06:37,0.89,89,6.85,1003,0.48,0,100,rain
07:03,0.81,88,7.47,1003,0,0,100,clouds
07:33,0.45,85,7.68,1003,0,0,100,clouds
08:03,0.45,84,8.34,1003,0.28,0,100,rain
08:36,0.67,82,8.45,1003,0.26,0,100,rain
09:03,0.89,82,9.86,1003,0.16,0,100,rain
09:34,0.87,79,10.06,1003,0.23,0,100,rain
10:03,0.87,76,11.12,1002,0,0,100,clouds
10:35,0.45,71,11.69,1002,0,0,100,clouds
11:03,2.24,61,13.33,1001,0,0,100,clouds
11:32,0.45,62,12.97,1001,0,0,100,clouds
12:03,0.45,62,13.89,1001,0,0,100,clouds
12:43,0.45,65,13.03,1000,0,0,100,clouds
13:08,1.91,65,13.03,1000,0,0,100,clouds
13:37,1.34,65,13.03,999,0,0,100,clouds
14:02,0.45,66,13.75,999,0,0,100,clouds
14:32,1.79,65,13.35,999,0,0,100,clouds
15:03,0.89,66,14.31,998,0,0,100,clouds
15:35,0.89,66,13.45,998,0.12,0,100,rain
16:07,0.45,69,13.75,997,0,0,100,clouds
16:40,0.89,71,12.8,997,0,0,100,clouds
17:03,0.89,72,12.64,997,0,0,100,clouds
17:33,3.44,74,11.72,997,0,0,100,clouds
18:03,2.41,76,11.53,997,0,0,100,clouds
18:37,0.89,78,10.58,997,0,0,100,clouds
19:02,0.45,79,10.98,997,0,0,100,clouds
19:32,0.45,80,10.12,997,0,0,100,clouds
20:03,0.45,81,10.42,996,0,0,100,clouds
