time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,5.53,92,14.96,1006,3.16,0,100,rain
01:52,5.17,92,15.04,1006,0.48,0,100,rain
02:21,5.17,93,15.03,1006,0.3,0,100,rain
02:42,3.84,93,14.98,1006,0.49,0,100,rain
03:11,3.84,93,14.98,1007,0,0,100,clouds
03:39,2.22,93,14.98,1007,0.27,0,100,rain
04:13,2.22,93,14.98,1008,1.13,0,100,rain
04:47,2.98,93,14.94,1007,0.17,0,100,rain
05:08,2.98,93,14.94,1008,0.49,0,100,rain
05:33,2.97,94,14.94,1008,0.89,0,100,rain
06:12,2.97,94,15.06,1008,0.25,0,100,rain
06:45,3.08,94,15.59,1008,0.32,0,100,rain
07:09,3.08,94,16.07,1009,0.25,0,100,rain
07:33,3.04,93,16.08,1009,0,0,100,clouds
08:11,3.04,89,16.56,1009,0,0,100,clouds
08:38,2.01,74,16.77,1014,0,0,100,clouds
09:10,2.01,74,17.32,1014,0,0,100,clouds
09:38,4.47,73,19.61,1009,0,0,91,clouds
10:11,3.36,73,19.38,1009,0,0,91,clouds
10:38,2.78,67,20.42,1009,0,0,92,clouds
11:08,1.79,65,20.43,1009,1.36,0,92,rain
11:34,2.38,69,19.84,1010,2.92,0,94,rain
12:15,2.03,81,17.23,1010,0.63,0,95,rain
12:55,1.97,84,16.71,1010,0.21,0,100,rain
13:15,1.97,90,16.74,1010,0,0,100,clouds
13:35,2,89,17.26,1010,0.44,0,100,rain
14:08,2,79,18.85,1010,0.27,0,100,rain
14:34,2.28,83,18.82,1010,0.24,0,100,rain
15:11,2.28,81,18.84,1010,0,0,100,clouds
15:42,2.46,80,18.84,1010,0,0,100,clouds
16:14,2.46,81,18.79,1010,0,0,100,clouds
