time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.24,86,9.42,1013,0,0,10,clear
00:46,2.24,83,9.94,1013,0,0,6,clear
01:28,2.68,84,9.61,1013,0,0,6,clear
01:51,0.45,84,9.61,1013,0,0,6,clear
02:13,1.34,87,8.81,1013,0,0,6,clear
02:35,0.45,85,9.96,1013,0,0,9,clear
03:03,0.45,88,9.28,1013,0,0,9,clear
03:32,0.45,88,9.26,1013,0,0,23,clouds
04:03,1.34,88,8.81,1013,0,0,23,clouds
04:32,1.34,88,8.93,1013,0,0,38,clouds
05:03,1.34,89,10.26,1013,0,0,38,clouds
05:32,1.34,89,11.04,1013,0,0,38,clouds
06:03,2.68,80,14.0,1013,0,0,43,clouds
06:32,2.68,72,14.57,1013,0,0,43,clouds
07:03,2.24,64,16.2,1013,0,0,91,clouds
07:32,2.24,61,16.79,1013,0,0,96,clouds
08:03,3.13,56,18.01,1013,0,0,96,clouds
08:32,3.13,55,18.38,1013,0,0,97,clouds
09:02,3.58,52,19.14,1012,0,0,97,clouds
09:32,1.34,46,19.7,1012,0,0,97,clouds
10:03,3.58,44,20.24,1011,0,0,98,clouds
10:32,5.81,43,20.89,1011,0,0,98,clouds
11:03,5.81,45,20.92,1011,0,0,98,clouds
11:32,5.81,45,20.84,1011,0,0,97,clouds
12:03,4.02,40,21.98,1010,0,0,96,clouds
13:04,5.36,37,22.52,1010,0,0,100,clouds
13:33,3.84,49,21.82,1012,0,0,100,clouds
14:03,3.84,49,21.91,1012,0,0,100,clouds
14:32,3.84,49,22.06,1012,0,0,100,clouds
