time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.47,90,17.96,1016,0,0,16,clouds
00:46,0.45,94,17.9,1016,0,0,4,clear
01:19,0.45,91,17.67,1016,0,0,4,clear
01:43,0.64,94,16.92,1016,0,0,2,clear
02:04,0.64,94,16.92,1016,0,0,2,clear
02:32,0.95,95,16.63,1016,0,0,2,clear
03:02,0.95,92,16.63,1016,0,0,2,clear
03:32,1.1,92,16.63,1016,0,0,1,clear
04:02,0.45,92,16.41,1016,0,0,1,clear
04:32,0.45,92,16.28,1016,0,0,1,clear
05:02,1.14,92,16.29,1016,0,0,1,clear
05:32,0.89,100,16.93,1019,0,0,1,clear
06:02,1.34,90,18.34,1016,0,0,1,clear
06:32,1.34,86,19.57,1016,0,0,1,clear
07:02,0.89,78,21.36,1017,0,0,0,clear
07:32,0.89,75,22.07,1017,0,0,0,clear
08:02,0.89,71,23.51,1017,0,0,0,clear
08:32,0.89,69,24.3,1017,0,0,0,clear
09:02,0.89,63,25.83,1017,0,0,0,clear
09:32,2.68,62,26.41,1017,0,0,0,clear
10:02,0.89,54,27.56,1017,0,0,0,clear
10:32,3.58,53,27.96,1017,0,0,0,clear
11:02,2.68,51,28.25,1017,0,0,1,clear
11:32,2.24,50,28.57,1017,0,0,1,clear
12:03,2.24,45,29.39,1017,0,0,1,clear
12:37,0.89,44,29.62,1017,0,0,59,clouds
13:02,0.89,44,29.9,1017,0,0,59,clouds
13:32,1.34,42,29.96,1017,0,0,37,clouds
14:02,2.24,40,30.6,1017,0,0,37,clouds
14:32,1.34,41,30.82,1017,0,0,25,clouds
15:02,1.34,37,30.95,1016,0,0,25,clouds
15:31,0.45,37,30.82,1016,0,0,19,clouds
16:02,0.89,37,30.81,1016,0,0,19,clouds
16:32,1.24,53,30.13,1018,0,0,15,clouds
17:02,1.24,53,30.03,1018,0,0,15,clouds
17:32,1.14,59,28.91,1019,0,0,13,clouds
18:02,1.21,59,28.2,1019,0,0,13,clouds
18:32,1.21,52,26.55,1017,0,0,13,clouds
19:02,0.45,54,24.75,1017,0,0,8,clear
19:32,1.34,62,22.82,1018,0,0,8,clear
20:02,1.34,66,22.3,1018,0,0,5,clear
20:32,1.34,67,22.11,1018,0,0,5,clear
21:02,2.68,73,20.63,1018,0,0,4,clear
21:32,2.68,74,20.79,1018,0,0,4,clear
