time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,6.26,84,8.4,990,0.19,0,100,rain
00:47,3.13,85,8.37,990,0,0,100,clouds
01:31,1.79,83,8.81,990,0.11,0,100,rain
02:29,4.47,77,10.0,990,0,0,100,clouds
02:51,2.68,80,9.44,990,0.14,0,100,rain
03:36,3.58,80,9.14,989,0.71,0,100,rain
04:03,7.6,75,9.91,989,1.17,0,100,rain
04:35,14.31,71,10.59,989,0.67,0,100,rain
05:03,11.18,71,10.08,990,0.35,0,100,rain
05:32,7.15,71,9.54,990,0,0,100,clouds
06:03,5.81,69,10.03,990,0,0,100,clouds
06:36,4.92,75,9.6,990,0.12,0,100,rain
