time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.34,97,8.45,1018,0,0,11,clouds
00:47,1.34,93,7.57,1019,0,0,9,clear
01:31,0.89,94,6.98,1019,0,0,9,clear
02:32,0.45,94,6.23,1018,0,0,19,clouds
03:21,0.37,95,6.4,1017,0,0,19,clouds
03:44,0.89,94,6.01,1018,0,0,27,clouds
04:04,0.45,95,6.4,1018,0,0,27,clouds
04:37,0.89,95,7.29,1018,0,0,33,clouds
05:03,0.89,94,7.12,1017,0,0,33,clouds
05:36,0.62,100,9.95,1018,0,0,38,clouds
06:04,0.45,93,9.39,1017,0,0,38,clouds
06:40,0.91,89,9.94,1018,0,0,58,clouds
07:03,0.89,91,12.34,1018,0,0,58,clouds
07:34,0.45,78,12.11,1018,0,0,55,clouds
