time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.81,93,13.28,1020,0,0,0,clear
00:46,1.04,93,13.11,1020,0,0,4,clear
01:29,1.04,93,12.94,1020,0,0,4,clear
01:54,1.46,93,12.81,1020,0,0,3,clear
02:15,0.45,87,15.02,1020,0,0,3,clear
02:39,1.3,87,14.27,1020,0,0,2,clear
03:03,1.3,87,14.24,1020,0,0,2,clear
03:32,0.89,87,13.85,1020,0,0,1,clear
04:03,0.89,94,14.86,1018,0,0,1,clear
04:32,0.89,94,15.15,1018,0,0,1,clear
05:03,0.45,82,16.24,1020,0,0,2,clear
05:32,0.45,82,16.44,1020,0,0,2,clear
06:03,2.24,72,17.79,1020,0,0,15,clouds
06:35,1.34,72,18.91,1020,0,0,44,clouds
07:03,1.34,68,18.99,1020,0,0,44,clouds
07:32,1.34,68,19.13,1020,0,0,44,clouds
08:04,2.24,60,20.33,1020,0,0,64,clouds
08:33,2.24,60,20.22,1020,0,0,62,clouds
09:03,0.89,60,21.08,1020,0,0,62,clouds
09:32,0.89,60,21.07,1020,0,0,62,clouds
10:03,2.68,56,21.12,1020,0,0,67,clouds
