time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,3.13,93,7.49,1020,0,0,38,clouds
00:47,0.45,93,7.35,1017,0,0,100,clouds
01:32,1.37,92,6.61,1014,0,0,100,clouds
02:48,0.89,93,6.24,1016,0,0,100,clouds
03:36,1.44,93,6.61,1013,0,0,100,clouds
04:24,1.44,89,11.73,1020,0,0,100,clouds
04:46,1.53,86,12.29,1020,0,0,100,clouds
05:13,1.53,93,6.61,1014,0.1,0,100,clouds
05:40,1.68,86,12.29,1020,0.13,0,100,rain
06:03,1.68,94,7.4,1014,0.12,0,100,rain
06:41,1.9,83,12.85,1020,0.15,0,99,rain
07:04,1.9,94,8.49,1014,0,0,99,clouds
07:36,1.23,78,13.39,1020,0.23,0,98,rain
08:03,1.23,78,14.5,1020,0.21,0,98,rain
08:39,0.95,94,9.65,1014,0.19,0,99,rain
09:03,0.89,90,10.74,1018,0,0,99,clouds
09:36,0.89,89,11.72,1018,0,0,98,clouds
10:03,0.45,87,12.55,1018,0,0,98,clouds
10:37,1.34,81,13.94,1018,0,0,99,clouds
11:03,0.89,71,16.07,1018,0,0,99,clouds
11:33,1.34,72,16.2,1021,0,0,99,clouds
12:04,0.96,80,15.66,1021,0,0,99,clouds
12:45,0.89,63,17.91,1021,0,0,100,clouds
13:19,2.24,63,17.95,1021,0,0,100,clouds
13:46,2.68,63,17.98,1021,0,0,98,clouds
14:10,1.34,75,17.58,1018,0,0,98,clouds
14:38,2.24,76,16.73,1018,0.17,0,92,rain
