time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,0.98,87,7.05,1017,0,0,100,clouds
02:03,1.07,89,6.9,1017,0,0,100,clouds
02:49,1.1,89,7.01,1017,0,0,100,clouds
03:11,1.1,89,6.74,1017,0,0,100,clouds
03:38,1.15,89,6.69,1017,0,0,100,clouds
04:14,1.15,89,6.68,1018,0,0,100,clouds
04:47,1.21,90,6.72,1018,0,0,100,clouds
05:09,1.21,90,6.76,1018,0,0,100,clouds
05:34,1.26,90,6.72,1019,0,0,100,clouds
06:13,1.26,90,6.69,1019,0,0,100,clouds
06:44,0.69,91,6.73,1020,0,0,13,clouds
07:11,0.69,88,7.74,1020,0,0,13,clouds
07:35,0.59,82,8.08,1020,0,0,12,clouds
08:13,0.59,78,9.5,1020,0,0,12,clouds
08:40,0.49,77,10.16,1020,0,0,11,clouds
09:11,0.49,74,11.29,1020,0,0,11,clouds
09:38,0.89,65,12.33,1021,0,0,10,clear
10:12,0.89,61,12.83,1021,0,0,10,clear
10:39,0.91,58,12.61,1020,0,0,9,clear
11:09,0.91,54,13.66,1020,0,0,9,clear
11:34,0.81,49,13.57,1020,0,0,8,clear
12:17,1.34,46,14.12,1020,0,0,12,clouds
