time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.34,97,-0.2,1029,0,0,94,clouds
00:47,0.89,94,-0.77,1029,0,0,91,clouds
01:30,0.89,92,-0.24,1029,0,0,94,clouds
02:30,1.14,95,-0.49,1029,0,0,96,clouds
03:17,0.89,95,-0.59,1029,0,0,96,clouds
03:40,0.89,92,-0.99,1029,0,0,97,clouds
04:04,2.24,94,-0.99,1029,0,0,97,clouds
04:36,0.89,94,-0.77,1029,0,0,97,clouds
05:03,0.45,94,-0.77,1029,0,0,97,clouds
05:35,0.89,94,-0.77,1029,0,0,97,clouds
06:04,1.34,92,-0.24,1029,0,0,97,clouds
06:38,0.89,88,-0.74,1029,0,0,90,clouds
07:03,0.89,88,-0.74,1029,0,0,90,clouds
07:33,0.89,88,-0.74,1029,0,0,72,clouds
08:04,0.89,88,-0.74,1029,0,0,72,clouds
08:37,0.45,95,1.23,1029,0,0,50,clouds
09:03,0.4,90,1.87,1029,0,0,50,clouds
09:34,0.89,84,2.35,1028,0,0,39,clouds
10:03,0.45,64,4.16,1028,0,0,39,clouds
10:37,0.89,70,3.39,1028,0,0,39,clouds
11:02,0.89,63,4.26,1028,0,0,39,clouds
11:32,0.89,64,4.26,1027,0,0,41,clouds
12:05,0.89,65,3.63,1027,0,0,35,clouds
12:44,0.89,64,3.86,1026,0,0,26,clouds
13:09,3.13,51,4.16,1026,0,0,26,clouds
13:37,4.47,55,4.5,1026,0,0,16,clouds
14:03,4.02,50,4.5,1026,0,0,16,clouds
