time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.79,100,10.51,1019,0,0,100,clouds
00:47,1.79,100,10.51,1019,0,0,100,clouds
01:30,5.35,96,9.39,1019,0,0,100,clouds
02:05,5.35,96,9.39,1019,0,0,100,clouds
02:47,5.28,96,9.39,1018,0,0,100,clouds
03:09,5.28,96,9.39,1018,0.6,0,100,rain
03:37,2.68,100,10.51,1017,0.71,0,100,rain
04:03,2.68,100,10.51,1017,1.3,0,100,rain
04:35,1.79,100,10.51,1017,0.49,0,100,rain
05:04,1.79,100,10.51,1017,0.65,0,100,rain
05:35,1.34,100,10.51,1017,1.15,0,100,rain
06:04,1.34,100,10.51,1016,1.78,0,100,rain
06:37,2.24,100,10.51,1016,1.33,0,100,rain
07:03,2.24,100,10.51,1016,1.19,0,100,rain
07:32,2.24,100,10.51,1016,1.54,0,100,rain
08:04,2.24,100,10.51,1015,2.73,0,100,rain
08:36,2.24,100,10.51,1015,0.62,0,100,rain
09:03,1.79,100,10.51,1015,1.26,0,100,rain
09:35,1.79,100,10.51,1015,0.24,0,100,rain
10:03,2.24,100,10.51,1015,0.56,0,100,rain
10:35,2.24,100,10.51,1015,0.49,0,100,rain
11:03,0.89,100,11.06,1015,0.82,0,100,rain
11:32,0.89,100,11.06,1015,0.69,0,100,rain
12:04,2.68,100,11.62,1014,0.27,0,100,rain
12:44,2.68,100,11.62,1014,0.56,0,100,rain
13:07,1.79,100,12.17,1014,1.33,0,100,rain
