time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,0.45,79,2.6,1023,0,0,69,clouds
01:21,2.24,86,2.8,1025,0,0,98,clouds
02:07,0.45,72,2.59,894,0,0,52,clouds
02:48,1.57,95,1.38,1022,0,0,49,clouds
03:10,0.89,95,1.37,1021,0,0,49,clouds
03:41,1.38,63,1.52,892,0,0,38,clouds
04:12,1.38,67,1.52,892,0,0,38,clouds
04:46,1.85,73,0.8,893,0,0,61,clouds
05:09,1.85,75,1.29,892,0,0,61,clouds
05:38,1.67,84,1.83,1020,0,0.1,66,clouds
06:10,1.67,82,2.03,1020,0.15,0,66,rain
06:44,0.89,77,2.23,1020,0.15,0,98,rain
07:09,1.38,76,3.33,1020,0.24,0,98,rain
07:38,0.89,70,4.28,1020,0.1,0,93,clouds
08:11,1.54,60,4.84,1017,0,0,93,clouds
08:43,0.89,66,5.93,891,0.14,0,89,rain
09:10,2.01,66,6.13,1017,0,0,89,clouds
09:46,1.94,59,8.36,1019,0,0,88,clouds
10:13,0.45,58,8.19,1019,0,0,88,clouds
10:46,0.89,50,9.49,1018,0,0,90,clouds
11:13,2.78,80,8.33,1012,0,0,90,clouds
11:38,1.79,54,10.02,1018,0,0,92,clouds
12:14,3.02,69,10.56,1011,0,0,92,clouds
12:51,2.24,62,11.11,1010,0,0,100,clouds
13:12,4.12,59,11.11,1010,0,0,100,clouds
13:37,2.68,56,11.35,1010,0,0,99,clouds
14:10,2.24,48,11.36,1009,0,0,99,clouds
14:38,2.68,44,12.22,1009,0,0,96,clouds
15:10,3.86,44,12.56,1009,0,0,96,clouds
15:42,2.68,45,12.1,1009,0.18,0,77,rain
16:20,4.44,48,11.11,1008,0.12,0,77,rain
17:15,2.24,50,10.43,1008,0,0,82,clouds
17:49,3.27,52,9.66,1008,0,0,82,clouds
18:10,3.27,55,8.98,1009,0,0,82,clouds
18:44,3.48,57,7.44,1008,0,0,100,clouds
19:08,3.39,61,7.1,1008,0,0,99,clouds
19:35,3.42,65,6.21,1008,0,0,90,clouds
20:10,3.83,68,6.21,1008,0,0,100,clouds
