time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,0.45,97,11.31,1013,0,0,38,clouds
00:47,2.22,93,11.51,1014,0,0,77,clouds
01:31,1.34,93,11.4,1014,0,0,77,clouds
02:32,1.13,93,11.18,1014,0,0,72,clouds
03:21,1.13,91,9.76,1013,0,0,72,clouds
03:44,0.45,94,9.23,1013,0,0,73,clouds
04:04,1.08,94,9.23,1013,0,0,73,clouds
04:37,0.89,94,9.76,1014,0,0,76,clouds
05:03,1.34,92,10.28,1013,0,0,76,clouds
05:36,1.34,93,12.12,1013,0,0,77,clouds
06:05,1.34,91,12.88,1013,0,0,77,clouds
06:40,0.45,75,14.74,1013,0,0,73,clouds
07:03,0.45,72,15.61,1013,0,0,69,clouds
07:33,0.89,67,17.49,1013,0,0,81,clouds
