time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,1.13,66,-1.05,1028,0,0,59,clouds
01:53,0.99,89,-1.3,1020,0,0,54,clouds
02:26,0.99,67,-0.56,1028,0,0,54,clouds
02:48,1.02,90,-1.49,1019,0,0,51,clouds
03:11,1.02,69,0.83,1027,0,0,51,clouds
03:38,1.06,71,0.69,1027,0,0,47,clouds
04:14,1.06,71,1.12,1027,0,0,47,clouds
04:48,1.15,74,-0.56,1027,0,0,41,clouds
05:10,1.15,74,0.25,1027,0,0,41,clouds
05:34,0.92,77,-0.61,1026,0,0,35,clouds
06:13,0.88,73,-0.26,1027,0,0,23,clouds
06:44,0.92,75,-1.07,1027,0,0,7,clear
07:11,0.92,91,-1.43,1019,0,0,7,clear
07:35,0.92,72,-0.1,1027,0,0,7,clear
08:13,0.92,91,-0.24,1019,0,0,7,clear
08:41,1.45,70,2.05,1026,0,0,7,clear
09:11,1.45,70,2.42,1026,0,0,7,clear
09:38,1.93,68,3.28,1025,0,0,7,clear
10:12,1.93,68,3.33,1025,0,0,7,clear
10:39,2.32,67,4.48,1024,0,0,8,clear
11:09,2.32,67,4.14,1024,0,0,8,clear
11:34,2.71,66,5.11,1023,0,0,7,clear
12:18,2.71,66,4.29,1023,0,0,7,clear
12:55,2.99,67,3.75,1021,0,0,6,clear
13:19,2.97,66,3.73,1022,0,0,6,clear
13:38,2.7,89,2.81,1015,0,0,5,clear
14:10,2.7,88,2.96,1015,0,0,5,clear
14:35,2.68,87,2.94,1014,0,0,5,clear
15:12,2.68,85,2.65,1014,0,0,5,clear
15:41,0.45,84,2.62,1014,0,0,5,clear
16:17,2.68,83,2.49,1013,0,0,5,clear
16:59,2.41,91,2.17,1021,0,0,5,clear
17:25,2.41,91,2.14,1021,0,0,5,clear
17:42,2.35,95,2.01,1020,0,0,6,clear
18:13,2.35,95,1.36,1020,0,0,6,clear
18:42,2.28,95,1.45,1020,0,0,6,clear
19:09,2.28,95,1.51,1020,0,0,6,clear
19:34,2.1,95,1.56,1019,0,0,6,clear
20:12,2.1,95,1.5,1019,0,0,6,clear
20:37,2.24,96,1.15,1019,0,0,7,clear
