time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,80,15.1,1014,0,0,20,clouds
00:46,3.13,87,15.72,1014,0,0,100,clouds
01:29,2.24,82,14.85,1014,0,0,100,clouds
01:57,2.68,88,15.42,1014,0,0,100,clouds
02:20,3.13,85,14.27,1014,0,0,100,clouds
02:41,1.34,86,14.03,1014,0,0,100,clouds
03:03,2.24,83,14.57,1014,0,0,100,clouds
03:32,0.45,86,14.14,1014,0,0,100,clouds
04:04,0.45,84,14.91,1014,0,0,100,clouds
04:34,0.45,89,15.8,1013,0,0,100,clouds
05:02,1.34,89,15.99,1013,0,0,100,clouds
05:32,1.34,89,16.41,1013,0,0,94,clouds
06:03,0.89,87,17.82,1013,0,0,84,clouds
