time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,85,16.44,1015,0,0,78,clouds
00:47,0.45,87,16.2,1018,0,0,99,clouds
01:33,0.89,90,15.64,1015,0,0,98,clouds
02:54,0.89,90,15.35,1015,0,0,91,clouds
03:49,0.73,87,15.01,1015,0,0,71,clouds
04:29,0.73,91,15.01,1016,0,0,71,clouds
04:54,1.34,88,15.01,1016,0,0,61,clouds
05:16,1.34,88,15.01,1016,0,0,61,clouds
05:41,0.45,88,15.25,1016,0,0,53,clouds
06:03,0.89,92,15.36,1017,0,0,53,clouds
06:37,0.89,88,16.12,1017,0,0,5,clear
