time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,3.13,97,1.94,1017,0,0,100,clouds
00:47,2.68,88,1.0,1017,0,0,100,clouds
01:30,2.68,88,0.37,1017,0,0,100,clouds
02:04,2.24,87,0.37,1018,0,0,62,clouds
02:46,2.68,87,0.13,1018,0,0,46,clouds
03:07,0.89,95,1.63,1018,0,0,46,clouds
03:36,2.24,88,1.32,1018,0,0,38,clouds
04:03,2.68,90,0.72,1018,0,0,38,clouds
04:35,1.34,90,0.72,1018,0,0,33,clouds
05:03,3.58,84,-0.11,1018,0,0,33,clouds
05:33,3.13,92,1.23,1018,0,0,29,clouds
06:03,2.68,80,-0.11,1018,0,0,29,clouds
06:37,2.68,84,-0.11,1018,0,0,13,clouds
