time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,5.08,100,-2.83,1019,0,0,5,clear
00:47,0.45,100,-2.83,1019,0,0,5,clear
01:30,0.45,100,-2.83,1019,0,0,3,clear
02:04,0.89,86,-3.23,1019,0,0,3,clear
02:45,4.9,90,-2.74,1019,0,0,19,clouds
03:07,3.58,88,-2.26,1019,0,0,19,clouds
03:35,5.36,87,-2.15,1019,0,0,37,clouds
04:03,5.81,87,-1.7,1019,0,0,37,clouds
04:34,6.71,85,-1.18,1020,0,0,50,clouds
05:03,5.81,77,0.21,1020,0,0,50,clouds
05:33,6.26,76,0.36,1020,0,0,58,clouds
06:03,4.47,73,0.72,1020,0,0.11,58,snow
06:36,4.02,71,-0.11,1020,0,0.75,100,snow
07:03,4.47,75,-0.35,1020,0,0.12,100,snow
07:32,4.47,87,0.0,1020,0,0,96,clouds
08:03,3.13,91,-0.24,1020,0,0,96,clouds
