time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.44,78,14.44,1012,0,0,58,clouds
00:46,0.74,79,13.33,1012,0,0,89,clouds
01:06,0.68,81,13.33,1012,0,0,91,clouds
01:32,0.74,83,12.78,1012,0,0,56,clouds
02:07,0.74,84,12.22,1012,0,0,56,clouds
02:32,0.41,86,12.22,1011,0,0,47,clouds
03:06,0.41,86,11.67,1011,0,0,47,clouds
03:32,0.11,87,11.67,1011,0,0,41,clouds
04:06,0.11,88,11.11,1011,0,0,41,clouds
04:32,0.11,89,11.11,1011,0,0,41,clouds
05:06,0.21,90,12.22,1011,0,0,33,clouds
05:32,0.61,90,13.33,1011,0,0,29,clouds
06:07,0.61,85,15.0,1011,0,0,29,clouds
06:32,0.61,76,16.11,1011,0,0,29,clouds
07:06,1.42,70,17.22,1011,0,0,35,clouds
07:32,1.79,66,18.33,1011,0,0,68,clouds
08:07,2.12,62,19.44,1011,0,0,55,clouds
08:32,2.6,58,20.56,1011,0.17,0,66,rain
09:06,2.6,51,21.67,1011,0.17,0,66,rain
09:32,2.78,47,22.22,1011,0,0,54,clouds
10:06,2.78,47,22.24,1000,0,0,54,clouds
