time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,93,9.91,1007,0,0,49,clouds
00:46,2.24,93,9.87,1007,0,0,100,clouds
01:26,1.34,96,9.33,1007,0,0,100,clouds
01:49,1.34,96,9.32,1007,0,0,100,clouds
02:13,0.89,96,9.16,1007,0,0,100,clouds
02:36,0.45,94,8.75,1007,0,0,100,clouds
03:02,1.51,94,9.07,1005,0,0,100,clouds
03:32,1.55,94,8.83,1005,0,0,100,clouds
04:03,1.55,100,9.34,1007,0,0,100,clouds
04:32,0.7,100,9.39,1007,0,0,84,clouds
05:03,0.89,95,9.53,1007,0,0,84,clouds
05:32,0.89,97,10.73,1008,0,0,75,clouds
06:03,0.89,92,12.23,1007,0,0,77,clouds
06:33,0.45,95,14.3,1005,0,0,20,clouds
07:02,0.45,74,14.34,1006,0,0,20,clouds
07:32,0.45,70,15.39,1006,0,0,33,clouds
08:03,0.89,61,18.17,1006,0,0,33,clouds
08:32,0.89,58,18.77,1006,0,0,54,clouds
09:03,1.34,50,21.16,1005,0,0,54,clouds
09:32,1.34,49,21.29,1005,0,0,65,clouds
10:02,1.34,48,21.96,1005,0,0,65,clouds
10:33,2.68,43,22.6,1005,0,0,72,clouds
11:02,2.24,40,22.77,1005,0,0,72,clouds
11:32,0.89,38,23.8,1004,0,0,77,clouds
12:04,2.68,37,23.04,1004,0.38,0,81,rain
12:39,4.02,40,22.55,1006,0,0,100,clouds
13:03,4.92,50,22.1,1004,0.95,0,100,rain
13:32,2.12,57,21.19,1006,11.32,0,100,rain
14:02,2.2,56,20.85,1006,0.92,0,100,rain
14:32,2.2,91,19.68,1002,0,0,100,clouds
15:02,0.89,71,18.53,1003,0.68,0,98,rain
15:32,2.24,70,18.66,1004,0,0,97,clouds
16:03,2.24,64,19.3,1004,0,0,97,clouds
16:35,2.24,65,19.06,1004,0,0,98,clouds
17:03,2.68,73,18.3,1003,0,0,98,clouds
17:32,2.68,76,18.63,1004,0,0,98,clouds
18:04,4.02,89,16.53,1004,0.92,0,98,rain
18:33,0.45,100,16.87,1004,0,0,92,clouds
19:02,2.29,83,15.94,1001,0,0,97,clouds
19:32,1.21,83,15.28,1001,0,0,98,clouds
20:03,3.13,89,15.0,1006,0.16,0,98,rain
20:32,3.13,89,14.96,1006,0.13,0,98,rain
21:03,4.02,84,14.91,1006,0.35,0,99,rain
21:32,2.24,82,14.31,1007,1.15,0,99,rain
22:02,5.36,86,13.99,1007,3.45,0,99,rain
22:32,4.47,90,13.33,1007,1.68,0,99,rain
23:03,1.34,91,12.85,1007,0.71,0,99,rain
23:32,1.34,91,12.8,1007,1.54,0,99,rain
