time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,4.02,82,15.01,1008,1.15,0,100,rain
01:50,5.81,86,12.48,1010,0,0,100,clouds
02:20,5.81,86,12.2,1010,0,0,100,clouds
02:43,1.79,86,12.18,1010,0.12,0,100,rain
03:11,5.67,86,12.13,1010,0.27,0,100,rain
03:39,5.47,86,12.14,1010,0.24,0,100,rain
04:13,5.47,85,12.19,1011,0,0,100,clouds
04:48,4.82,83,12.2,1011,0,0,98,clouds
05:09,4.82,83,12.22,1011,0,0,98,clouds
05:33,2.24,81,12.17,1012,0,0,82,clouds
06:13,4.51,76,12.68,1012,0,0,84,clouds
06:46,5.59,67,12.81,1018,0,0,0,clear
07:10,3.13,63,14.31,1012,0,0,0,clear
07:33,4.47,65,13.94,1013,0,0,1,clear
08:12,5.59,67,14.51,1013,0,0,1,clear
08:39,0.45,66,14.45,1013,0,0,25,clouds
09:10,1.34,63,15.5,1013,0,0,25,clouds
09:39,5.68,63,16.01,1013,0,0,42,clouds
10:11,5.68,62,16.13,1013,0,0,42,clouds
10:39,5.2,63,16.1,1013,0,0,50,clouds
