time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,0.45,95,12.74,1009,0,0,66,clouds
00:47,0.45,89,11.46,1010,0,0,53,clouds
01:31,0.45,92,11.46,1010,0,0,60,clouds
02:31,0.89,90,11.09,1010,0,0,69,clouds
03:18,0.45,93,10.85,1010,0,0,69,clouds
03:41,0.4,88,9.74,1010,0,0,76,clouds
04:04,0.4,93,10.49,1011,0,0,76,clouds
04:36,0.89,93,10.34,1011,0,0,81,clouds
05:03,0.19,91,10.87,1011,0,0,81,clouds
05:35,0.45,91,11.23,1011,0,0,84,clouds
06:04,1.34,91,11.52,1011,0,0,84,clouds
06:40,0.89,87,12.99,1011,0,0,87,clouds
07:03,0.89,91,13.45,1011,0,0,84,clouds
07:33,2.24,76,13.39,1011,0,0,81,clouds
