time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,91,14.48,1015,0,0,100,clouds
00:46,2.89,89,14.76,1011,0,0,100,clouds
01:25,2.24,85,15.21,1015,0,0,100,clouds
01:46,2.68,82,15.71,1014,0,0,100,clouds
02:10,3.13,82,15.79,1015,0,0,100,clouds
02:34,2.24,84,15.1,1015,0,0,100,clouds
03:02,3.13,87,15.08,1015,0,0,100,clouds
03:32,3.13,87,15.08,1015,0,0,100,clouds
04:02,1.34,77,16.37,1018,0,0,100,clouds
04:32,2.68,83,15.6,1015,0,0,100,clouds
05:02,2.68,83,15.6,1015,0,0,100,clouds
05:32,3.58,83,15.45,1015,0,0,100,clouds
06:03,1.34,83,15.47,1015,0,0,100,clouds
06:33,2.24,83,16.29,1015,0,0,100,clouds
07:02,1.34,78,17.26,1015,0,0,100,clouds
07:32,1.34,76,17.82,1015,0,0,96,clouds
08:03,3.58,67,19.05,1016,0,0,96,clouds
08:32,3.58,64,19.62,1016,0,0,96,clouds
09:03,3.58,56,20.9,1015,0,0,96,clouds
09:32,3.58,53,21.48,1015,0,0,97,clouds
10:03,4.47,50,22.28,1015,0,0,97,clouds
10:32,6.26,47,23.23,1015,0,0,97,clouds
11:02,6.26,46,23.27,1015,0,0,97,clouds
11:32,5.81,43,24.14,1015,0,0,96,clouds
12:03,4.47,42,24.37,1014,0,0,94,clouds
12:39,5.36,39,25.31,1014,0,0,61,clouds
13:32,4.02,38,25.65,1013,0,0,61,clouds
14:03,3.58,34,25.85,1013,0,0,78,clouds
14:32,3.58,33,25.29,1016,0,0,84,clouds
15:03,5.36,36,25.21,1015,0,0,84,clouds
15:32,5.36,38,24.18,1015,0,0,82,clouds
16:03,3.27,57,23.91,1014,0,0,82,clouds
16:33,2.98,59,19.82,1014,0,0,85,clouds
17:02,1.34,49,19.88,1011,0,0,85,clouds
17:32,1.34,50,19.52,1011,0,0,74,clouds
18:02,1.34,58,18.01,1011,0,0,74,clouds
18:32,1.34,59,17.45,1011,0,0,86,clouds
19:02,2.68,61,15.98,1011,0,0,86,clouds
19:32,3.13,58,16.6,1011,0,0,86,clouds
20:02,0.89,63,15.23,1010,0,0,74,clouds
20:32,0.89,65,14.91,1010,0,0,73,clouds
21:02,2.68,64,14.95,1010,0,0,73,clouds
21:32,1.34,63,15.13,1010,0,0,58,clouds
22:02,2.5,64,14.6,1006,0,0,58,clouds
