time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.49,92,11.67,1014,0,0,82,clouds
00:33,2.45,92,11.67,1014,0,0,30,clouds
01:05,2.71,93,11.67,1014,0,0,58,clouds
01:32,2.5,93,11.67,1015,0,0,42,clouds
02:05,2.5,93,11.67,1015,0,0,42,clouds
02:32,2.45,93,11.67,1015,0,0,33,clouds
03:04,2.45,93,11.67,1015,0,0,33,clouds
03:32,2.59,94,11.67,1015,0,0,36,clouds
04:04,2.59,94,11.67,1015,0,0,36,clouds
04:32,2.75,94,11.67,1015,0,0,31,clouds
05:04,2.75,94,12.22,1015,0,0,31,clouds
05:32,3.48,94,13.89,1015,0,0,34,clouds
06:05,0.89,90,15.56,1016,0,0,34,clouds
06:32,5.18,81,16.11,1016,0,0,7,clear
07:04,0.89,75,17.78,1016,0,0,7,clear
07:32,5.22,71,18.33,1016,0,0,6,clear
08:05,2.68,63,20.56,1016,0,0,15,clouds
08:32,5.87,59,21.11,1016,0,0,10,clear
09:05,3.58,54,21.67,1016,0,0,10,clear
09:32,2.68,54,22.22,1016,0,0,7,clear
10:04,4.02,49,23.33,1016,0,0,7,clear
10:32,1.79,49,23.33,1016,0,0,6,clear
11:04,2.24,47,23.33,1016,0,0,6,clear
11:32,6.71,45,23.89,1016,0,0,6,clear
12:06,2.68,46,24.44,1016,0,0,6,clear
12:32,0.45,45,24.44,1016,0.48,0,24,rain
13:04,3.58,45,23.89,1016,0.14,0,0,rain
13:32,2.24,50,23.89,1016,0.94,0,1,rain
14:05,5.64,50,24.44,1016,0.94,0,1,rain
14:32,2.24,49,23.33,1016,0.91,0,28,rain
15:04,3.13,47,23.89,1015,0.91,0,28,rain
15:32,1.79,55,22.59,1005,0.62,0,26,rain
16:04,1.34,60,21.29,1021,0.62,0,26,rain
16:32,0.89,61,20.32,1005,0.33,0,29,rain
17:06,0.45,63,20.0,1005,0.33,0,29,rain
17:32,0.45,63,20.14,1005,0.34,0,24,rain
18:05,0.89,62,19.25,1021,0.34,0,24,rain
18:32,0.45,68,18.8,1006,0.12,0,1,rain
19:04,2.62,60,20.56,1016,0.12,0,1,rain
19:32,2.65,67,18.89,1016,0,0,1,clear
20:05,2.65,70,18.33,1017,0,0,1,clear
