time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.72,100,-2.83,1033,0,0,14,clouds
00:47,0.69,51,-2.23,1033,0,0,16,clouds
01:30,0.66,50,-3.34,1034,0,0,15,clouds
02:03,0.66,50,-3.34,1034,0,0,15,clouds
02:45,0.64,50,-3.34,1034,0,0,13,clouds
03:05,0.64,50,-3.34,1034,0,0,13,clouds
03:35,0.93,49,-3.34,1034,0,0,12,clouds
04:03,0.93,49,-3.34,1034,0,0,12,clouds
04:35,0.98,49,-0.69,1035,0,0,12,clouds
05:03,0.98,49,-0.69,1035,0,0,12,clouds
05:34,1.03,48,-0.8,1035,0,0,20,clouds
06:04,1.11,51,-0.83,1035,0,0,19,clouds
06:36,0.95,50,-0.67,1036,0,0,73,clouds
07:03,0.95,50,-0.67,1036,0,0,73,clouds
07:32,1.14,47,0.57,1036,0,0,78,clouds
08:04,1.14,47,0.57,1036,0,0,78,clouds
08:34,1.25,41,2.22,1036,0,0,58,clouds
09:03,1.25,100,4.39,1036,0,0,58,clouds
