time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.34,97,11.71,1024,0,0,52,clouds
00:47,0.45,94,10.79,1023,0,0,5,clear
01:29,0.45,94,10.8,1023,0,0,5,clear
02:02,1.02,97,10.52,1023,0,0,5,clear
02:45,1.06,100,11.06,1023,0,0,4,clear
03:04,0.89,100,10.2,1023,0,0,4,clear
03:34,0.96,100,10.51,1022,0,0,4,clear
04:03,0.89,100,8.05,1022,0,0,4,clear
04:35,1.34,97,9.8,1023,0,0,3,clear
05:03,0.89,100,9.64,1023,0,0,3,clear
05:34,1.07,96,9.85,1023,0,0,2,clear
06:04,1.29,96,10.07,1023,0,0,3,clear
