time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.45,97,12.74,1008,0,0,90,clouds
00:47,2.13,93,12.84,1007,0,0,100,clouds
01:30,2.35,94,12.62,1007,0,0,100,clouds
02:04,2.24,94,11.46,1007,0,0,100,clouds
02:46,2.8,95,12.29,1007,0,0,100,clouds
03:07,3.51,100,12.42,1006,0,0,86,clouds
03:36,1.34,94,12.2,1006,0,0,89,clouds
04:03,3.13,92,12.99,1006,0,0,89,clouds
04:35,0.89,93,13.14,1006,0.75,0,91,rain
05:03,0.45,95,12.95,1006,0.92,0,91,rain
05:34,1.34,97,13.09,1007,1.33,0,93,rain
06:04,1.34,95,13.28,1007,4.34,0,100,rain
