time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.84,82,-2.0,1013,0,0,25,clouds
00:47,0.91,83,-1.79,1013,0,0,17,clouds
01:30,0.91,84,-1.79,1012,0,0,17,clouds
02:05,0.97,85,-1.84,1012,0,0,18,clouds
02:45,1.15,80,-0.72,1020,0,0,18,clouds
03:04,1.15,80,-0.72,1020,0,0,18,clouds
03:32,1.13,82,-0.7,1020,0,0,17,clouds
04:03,1.13,82,-0.7,1020,0,0,17,clouds
04:35,1.18,83,-1.51,1020,0,0,17,clouds
05:02,1.18,83,-1.51,1020,0,0,17,clouds
05:32,1.32,84,-1.38,1020,0,0,17,clouds
