time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.34,100,5.51,1023,0,0,97,clouds
00:47,1.34,90,5.4,1023,0,0,95,clouds
01:30,2.24,90,5.1,1023,0,0,67,clouds
02:29,1.34,93,4.89,1023,0,0,50,clouds
02:55,0.89,91,3.81,1022,0,0,50,clouds
03:15,0.45,93,3.05,1022,0,0,50,clouds
03:41,0.45,94,3.58,1023,0,0,42,clouds
04:03,0.89,94,3.25,1022,0,0,42,clouds
04:37,1.2,94,3.61,1023,0,0,49,clouds
05:03,0.45,94,3.95,1022,0,0,49,clouds
05:36,0.45,94,3.95,1023,0,0,58,clouds
06:04,0.89,91,3.15,1023,0,0,58,clouds
06:39,1.49,92,4.5,1023,0,0,100,clouds
07:03,1.49,88,5.37,1023,0,0,100,clouds
07:33,2.46,92,5.85,1023,0,0,100,clouds
08:04,1.34,82,7.83,1023,0,0,100,clouds
08:38,1.34,77,8.39,1023,0,0,100,clouds
09:03,1.34,76,8.86,1023,0,0,100,clouds
09:35,1.34,71,10.61,1023,0,0,100,clouds
10:03,3.13,66,11.38,1023,0,0,100,clouds
10:37,3.13,65,11.72,1022,0,0,100,clouds
11:03,3.13,62,12.49,1022,0,0,100,clouds
11:32,3.13,63,12.59,1022,0,0,100,clouds
12:05,2.68,60,13.07,1022,0,0,100,clouds
12:44,0.89,54,13.63,1021,0,0,100,clouds
13:10,3.58,50,13.05,1022,0,0,100,clouds
13:37,4.02,48,14.5,1021,0,0,100,clouds
14:03,4.47,49,13.86,1022,0,0,100,clouds
14:36,4.02,50,13.86,1021,0,0,100,clouds
15:03,3.58,49,14.26,1021,0,0,100,clouds
15:35,3.13,52,13.39,1021,0,0,100,clouds
16:04,2.68,52,13.39,1021,0,0,100,clouds
16:39,2.68,55,13.15,1021,0,0,100,clouds
17:03,2.68,55,12.59,1021,0,0,100,clouds
17:34,2.08,60,12.17,1022,0,0,100,clouds
18:04,0.89,60,11.24,1022,0,0,100,clouds
18:38,0.89,64,9.89,1023,0,0,100,clouds
19:03,0.89,65,9.65,1023,0,0,100,clouds
19:32,0.89,65,9.42,1022,0,0,100,clouds
20:03,0.89,72,9.28,1023,0,0,99,clouds
20:34,0.89,75,6.72,1023,0,0,99,clouds
21:03,1.34,80,6.67,1023,0,0,99,clouds
21:32,0.45,83,6.67,1023,0,0,89,clouds
