time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.89,76,13.05,1025,0.17,0,57,rain
00:47,0.89,76,13.05,1025,0,0,91,clouds
01:31,1.34,76,13.05,1025,0,0,91,clouds
02:44,2.24,87,11.38,1024,0,0,96,clouds
03:31,0.35,86,10.5,1018,0,0,97,clouds
04:14,0.89,81,11.38,1024,0,0,97,clouds
04:43,0.45,84,10.72,1022,0,0,98,clouds
05:07,0.89,87,10.12,1022,0,0,98,clouds
05:37,1.7,88,9.94,1018,0,0,98,clouds
06:03,1.7,69,14.9,1025,0,0,98,clouds
06:38,1.97,70,15.45,1025,0,0,100,clouds
07:03,1.97,70,16.56,1025,0,0,100,clouds
07:33,1.36,67,18.23,1025,0,0,100,clouds
08:03,1.36,88,13.28,1019,0,0,100,clouds
08:38,1.43,61,20.45,1024,0,0,100,clouds
09:02,1.43,78,14.95,1019,0,0,100,clouds
09:35,0.8,55,19.97,1024,0,0,100,clouds
10:03,0.8,55,23.96,1024,0,0,100,clouds
10:37,0.73,51,23.4,1023,0,0,100,clouds
11:03,0.73,66,18.83,1018,0,0,100,clouds
11:32,0.89,64,20.37,1021,0,0,100,clouds
12:03,0.89,61,21.05,1021,0,0,100,clouds
12:44,1.34,66,20.62,1021,0,0,93,clouds
13:11,0.89,67,20.78,1020,0,0,93,clouds
13:40,0.89,64,21.27,1020,0,0,95,clouds
14:03,0.89,59,22.0,1020,0,0,95,clouds
14:34,1.34,64,21.28,1023,0,0,97,clouds
15:03,0.89,67,20.63,1020,0,0,97,clouds
15:36,0.45,70,19.39,1020,0,0,97,clouds
16:03,1.71,80,17.2,1020,0,0,97,clouds
16:40,0.89,82,16.1,1020,0,0,98,clouds
17:05,1.34,81,16.38,1020,0,0,98,clouds
17:36,1.34,79,16.11,1020,0,0,89,clouds
18:03,0.89,82,15.6,1020,0,0,89,clouds
18:38,0.89,78,15.51,1020,0,0,69,clouds
19:02,0.89,77,15.53,1020,0,0,69,clouds
19:32,2.24,71,16.1,1020,0,0,60,clouds
20:03,2.24,71,16.1,1020,0,0,60,clouds
20:35,1.34,76,14.7,1020,0,0,71,clouds
21:03,1.53,79,13.62,1020,0,0,71,clouds
21:34,1.43,79,13.2,1017,0,0,78,clouds
22:02,1.43,80,13.17,1017,0,0,78,clouds
22:35,1.64,82,12.12,1017,0,0,81,clouds
23:03,1.64,83,12.17,1017,0,0,81,clouds
23:37,1.52,83,12.17,1017,0,0,84,clouds
