time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.13,85,22.81,1008,0,0,58,clouds
00:46,2.71,86,22.98,1007,0,0,51,clouds
01:29,2.24,78,22.53,1007,0,0,51,clouds
01:57,2.03,88,22.43,1006,0,0,47,clouds
02:20,2.03,88,21.85,1006,0,0,47,clouds
02:40,1.34,83,21.45,1006,0,0,34,clouds
03:03,2.68,83,21.52,1006,0,0,34,clouds
03:32,2.68,83,21.52,1006,0,0,28,clouds
04:03,2.68,83,21.51,1006,0,0,28,clouds
04:32,2.24,88,21.6,1006,0,0,26,clouds
05:03,3.58,92,23.49,1006,0,0,26,clouds
