time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,6.26,70,3.97,1005,0,0,92,clouds
00:46,5.36,70,3.84,1006,0,0,97,clouds
01:25,6.71,70,3.83,1006,0,0,97,clouds
01:49,5.81,74,3.37,1006,0,0,99,clouds
02:13,3.13,74,3.1,1006,0,0,99,clouds
02:38,3.58,74,2.8,1006,0.58,0,99,rain
03:02,3.58,75,2.81,1007,0,0,99,clouds
03:34,7.26,80,2.64,1004,0,0,99,clouds
04:03,0.89,80,2.98,1005,0,0,99,clouds
04:37,6.97,79,3.23,1005,0,0,97,clouds
05:02,2.24,77,3.35,1006,0,0,97,clouds
05:32,1.79,77,3.35,1006,0,0,98,clouds
06:03,8.21,77,3.41,1006,0,0,99,clouds
