time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.58,75,2.04,1018,0,0,97,clouds
00:46,2.68,75,1.78,1019,0,0,79,clouds
01:25,0.89,85,1.22,1019,0,0,79,clouds
01:47,2.68,78,2.23,1019,0,0,77,clouds
02:11,2.24,77,2.52,1020,0,0,77,clouds
02:34,3.13,77,2.23,1019,0,0,55,clouds
03:02,3.13,77,1.99,1019,0,0,55,clouds
03:32,2.24,78,1.99,1019,0,0,43,clouds
04:02,1.34,81,1.7,1020,0,0,43,clouds
04:32,1.34,81,1.72,1020,0,0,37,clouds
05:02,2.24,81,2.23,1020,0,0,37,clouds
05:31,2.24,81,2.23,1020,0,0,44,clouds
06:03,2.68,78,2.69,1021,0,0,51,clouds
06:32,2.68,78,2.69,1021,0,0,93,clouds
07:02,2.68,78,2.7,1021,0,0,93,clouds
07:32,2.68,78,2.7,1021,0,0,93,clouds
08:02,2.68,78,2.71,1022,0,0,87,clouds
08:32,2.68,78,2.71,1022,0,0,93,clouds
09:02,4.77,83,2.48,1019,0,0,93,clouds
09:32,3.13,76,3.58,1022,0,0,94,clouds
10:02,4.29,83,3.11,1019,0,0,94,clouds
10:32,2.68,75,3.83,1022,0,0,95,clouds
11:02,3.58,69,4.57,1022,0,0,95,clouds
11:32,3.58,67,4.85,1022,0,0,83,clouds
12:03,2.68,65,4.86,1022,0,0,96,clouds
12:38,1.34,64,5.27,1022,0,0,43,clouds
13:02,2.24,66,5.26,1022,0,0,43,clouds
13:32,2.24,66,5.22,1022,0,0,31,clouds
14:02,1.34,60,5.44,1021,0,0,31,clouds
14:32,1.34,61,5.4,1021,0,0,35,clouds
