time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.35,57,0.28,1038,0,0,10,clear
00:47,0.39,55,-2.23,1038,0,0,6,clear
01:30,0.53,53,-2.23,1038,0,0,6,clear
02:04,0.53,53,-2.23,1038,0,0,6,clear
02:45,0.78,51,-3.34,1037,0,0,6,clear
03:06,0.78,51,0.15,1037,0,0,6,clear
03:35,0.9,49,0.2,1037,0,0,8,clear
04:03,0.9,49,0.2,1037,0,0,8,clear
04:35,0.34,48,0.21,1037,0,0,8,clear
05:02,0.34,48,0.21,1037,0,0,8,clear
05:33,0.5,47,0.18,1037,0,0,8,clear
06:04,0.5,47,0.18,1037,0,0,8,clear
06:37,0.52,45,0.16,1037,0,0,0,clear
07:03,0.52,45,0.16,1037,0,0,0,clear
07:32,0.58,43,0.86,1037,0,0,4,clear
08:03,0.58,43,0.86,1037,0,0,4,clear
08:35,0.3,41,2.21,1037,0,0,11,clouds
09:03,0.3,41,2.21,1037,0,0,11,clouds
09:32,0.26,100,2.73,1036,0,0,27,clouds
10:03,0.26,100,2.73,1036,0,0,27,clouds
10:34,0.28,36,4.1,1035,0,0,25,clouds
11:02,0.28,80,1.61,1035,0,0,25,clouds
11:32,0.35,80,2.17,1034,0,0,29,clouds
12:04,0.35,77,3.83,1034,0,0,29,clouds
12:43,1.34,69,2.49,1034,0,0,93,clouds
13:06,1.34,69,2.49,1034,0,0,93,clouds
13:33,1.34,69,3.05,1034,0,0,76,clouds
14:02,0.89,69,3.05,1034,0,0,76,clouds
14:33,1.34,75,2.83,1034,0,0,77,clouds
15:03,0.45,79,1.96,1034,0,0,77,clouds
15:32,0.16,82,0.85,1034,0,0,74,clouds
16:03,0.16,80,0.84,1034,0,0,74,clouds
16:35,0.35,82,-0.02,1034,0,0,71,clouds
17:02,0.35,92,-0.83,1034,0,0,71,clouds
17:32,0.35,92,-0.83,1034,0,0,71,clouds
18:04,0.44,93,-1.05,1034,0,0,28,clouds
18:36,0.59,100,-1.16,1034,0,0,56,clouds
19:03,0.59,100,-1.16,1034,0,0,56,clouds
19:32,0.59,100,-1.72,1034,0,0,56,clouds
20:03,0.59,100,-1.72,1034,0,0,56,clouds
20:32,0.81,100,-1.72,1034,0,0,42,clouds
21:02,0.81,100,-1.72,1034,0,0,42,clouds
21:32,0.47,38,-0.56,1034,0,0,35,clouds
22:02,0.47,38,-0.56,1034,0,0,35,clouds
22:33,0.59,38,-2.23,1034,0,0,35,clouds
