time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,0.33,87,15.0,1013,0,0,79,clouds
01:59,0.26,89,14.33,1013,0,0,28,clouds
02:33,0.51,89,14.29,1013,0,0,52,clouds
03:11,0.51,89,13.84,1013,0,0,52,clouds
03:41,0.36,90,14.18,1013,0,0,64,clouds
04:12,0.36,90,13.82,1013,0,0,64,clouds
04:47,0.48,91,14.82,1013,0,0,71,clouds
05:08,0.48,92,15.73,1013,0,0,71,clouds
05:34,1.23,92,16.61,1013,0,0,67,clouds
06:12,1.23,92,17.41,1013,0,0,67,clouds
06:48,1.89,83,19.1,1013,0,0,54,clouds
07:09,1.89,80,19.65,1013,0,0,54,clouds
07:34,1.35,73,20.73,1013,0,0,77,clouds
08:11,1.35,70,22.24,1013,0,0,77,clouds
08:38,1.01,65,22.82,1012,0,0,85,clouds
09:10,1.01,68,23.76,1018,0,0,85,clouds
09:41,0.65,57,23.55,1012,0,0,89,clouds
