time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,1.75,93,10.97,1008,0,0,99,clouds
01:50,1.42,93,10.3,1008,0,0,99,clouds
02:20,1.42,93,9.72,1008,0,0,99,clouds
02:43,1.83,93,9.26,1008,0,0,100,clouds
03:11,1.83,93,8.8,1008,0,0,100,clouds
03:37,1.55,93,8.77,1008,0,0,100,clouds
04:13,1.55,93,8.23,1008,0,0,100,clouds
04:48,1.55,93,7.84,1008,0,0,100,clouds
05:09,1.55,94,7.91,1008,0,0,100,clouds
06:12,0.68,95,11.37,1008,0,0,84,clouds
06:44,1.89,91,11.64,1008,0,0,46,clouds
07:10,1.89,87,12.2,1008,0,0,46,clouds
07:34,1.52,84,13.28,1008,0,0,31,clouds
08:12,1.52,79,14.89,1008,0,0,31,clouds
08:39,1.6,74,16.01,1008,0,0,26,clouds
09:10,1.6,77,15.47,1008,0,0,26,clouds
09:37,1.67,75,15.47,1009,0,0,32,clouds
10:11,1.67,73,16.13,1008,0,0,32,clouds
10:39,2.37,69,17.11,1008,0,0,37,clouds
11:09,2.37,72,16.7,1008,0,0,37,clouds
11:34,3.73,66,18.17,1008,0,0,43,clouds
12:16,3.73,56,18.85,1008,0,0,43,clouds
12:55,3.07,52,19.69,1007,0,0,45,clouds
13:18,3.07,52,19.75,1008,0,0,45,clouds
13:37,3.58,51,20.48,1008,0,0,59,clouds
14:09,3.58,52,19.93,1008,0,0,59,clouds
14:34,3.7,56,19.38,1008,0,0,69,clouds
15:11,3.7,61,18.76,1008,0.1,0,69,clouds
15:40,5.36,67,17.66,1008,0,0,60,clouds
16:15,1.34,75,15.64,1009,0.12,0,60,rain
16:59,4.21,81,14.97,1008,0,0,53,clouds
17:23,0.89,82,15.0,1009,0,0,53,clouds
17:39,3.15,82,14.97,1009,0,0,47,clouds
18:12,2.84,83,14.36,1009,0,0,57,clouds
18:42,2.78,84,13.82,1010,0,0,91,clouds
19:08,2.78,85,13.82,1010,0,0,91,clouds
19:34,2.84,87,13.29,1010,0,0,95,clouds
20:11,2.84,88,12.78,1010,0,0,95,clouds
20:36,2.41,88,12.39,1010,0,0,96,clouds
21:09,2.41,89,12.31,1010,0,0,96,clouds
21:35,2.52,89,12.28,1010,0,0,97,clouds
