time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,1.54,90,8.66,1013,0,0,96,clouds
01:13,2.04,91,8.66,1013,0,0,100,clouds
01:45,2.31,91,8.66,1013,0,0,100,clouds
02:10,2.31,91,8.98,1013,0,0,100,clouds
02:33,2.49,91,9.21,1013,0,0,100,clouds
03:09,2.49,92,9.21,1013,0,0,100,clouds
03:33,2.48,92,9.44,1012,0,0,100,clouds
04:10,2.1,92,9.44,1012,0,0,100,clouds
04:37,2.41,92,9.67,1012,0,0,98,clouds
05:09,2.41,92,9.35,1012,0,0,98,clouds
05:33,2.4,92,9.67,1012,0,0,83,clouds
