time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1.34,91,7.51,1016,0.36,0,99,rain
00:47,1.34,92,7.81,1016,0.1,0,99,clouds
01:30,0.89,91,7.07,1016,0,0,95,clouds
02:29,0.89,95,6.93,1016,0,0,95,clouds
02:53,1.69,93,6.59,1016,0,0,94,clouds
03:15,1.69,93,6.64,1015,0,0,94,clouds
03:40,1.44,93,6.22,1016,0,0,90,clouds
04:03,1.44,94,6.34,1016,0,0,90,clouds
04:37,1.06,92,6.38,1017,0,0,75,clouds
05:03,1.06,94,6.28,1016,0,0,75,clouds
05:35,0.97,93,6.9,1017,0,0,76,clouds
06:04,0.97,95,6.72,1016,0,0,76,clouds
06:38,0.5,92,8.13,1017,0,0,100,clouds
07:03,0.5,92,8.13,1017,0,0,100,clouds
07:33,0.5,94,8.32,1016,0,0,100,clouds
08:04,0.89,88,10.04,1017,0,0,99,clouds
08:36,0.45,83,11.73,1017,0,0,70,clouds
09:03,0.45,82,11.2,1018,0,0,70,clouds
