time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.89,92,5.91,1017,0,0,78,clouds
00:48,1.34,95,5.52,1018,0,0,96,clouds
01:31,1.34,87,4.98,1017,0,0,97,clouds
02:36,1.34,80,4.16,1018,0,0,98,clouds
03:26,1.99,92,4.51,1016,0,0,98,clouds
03:46,1.78,100,4.95,1017,0,0,98,clouds
04:07,1.34,92,5.12,1015,0,0,98,clouds
04:38,1.34,100,5.51,1017,0,0,98,clouds
05:03,1.34,92,5.72,1017,0,0,98,clouds
05:34,0.45,88,8.95,1016,0,0,99,clouds
06:04,2.24,84,9.64,1016,0,0,99,clouds
06:38,1.34,69,12.74,1016,0,0,85,clouds
07:03,0.45,64,13.21,1016,0,0,85,clouds
07:33,0.45,50,13.39,1016,0,0,84,clouds
08:03,0.89,50,14.16,1016,0,0,84,clouds
08:36,1.34,45,15.13,1016,0,0,89,clouds
09:03,3.13,46,15.37,1016,0,0,89,clouds
09:33,3.92,61,14.44,1016,0,0,92,clouds
10:03,3.92,55,14.44,1016,0,0,92,clouds
10:35,6.26,71,12.49,1016,0.5,0,93,rain
11:02,4.02,68,12.83,1016,0,0,93,clouds
11:32,4.02,69,12.83,1016,0,0,95,clouds
12:04,5.36,71,13.05,1014,0,0,95,clouds
12:44,4.02,71,13.05,1015,0,0,100,clouds
13:08,2.84,71,14.59,1014,0,0,100,clouds
13:35,2.78,77,13.33,1015,0,0,100,clouds
14:03,2.78,78,13.33,1015,0,0,100,clouds
