time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,78,18.13,1017,0,0,65,clouds
00:46,1.34,82,18.37,1017,0,0,97,clouds
01:23,0.45,82,18.26,1017,0,0,97,clouds
01:45,0.62,82,18.26,1017,0,0,54,clouds
02:06,0.62,85,17.57,1017,0,0,54,clouds
02:32,0.62,85,17.58,1017,0,0,54,clouds
03:03,0.77,86,17.34,1017,0,0,47,clouds
03:32,1.22,86,17.34,1017,0,0,39,clouds
04:02,0.45,89,16.6,1018,0,0,39,clouds
04:32,0.45,90,16.42,1018,0,0,39,clouds
05:02,0.45,90,16.71,1018,0,0,33,clouds
