time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,91,7.64,1020,0,0,77,clouds
00:46,2.84,81,6.03,1017,0,0,12,clouds
01:26,2.68,82,6.0,1020,0,0,8,clear
01:47,2.24,80,5.76,1020,0,0,31,clouds
02:09,2.24,84,6.36,1020,0,0,31,clouds
02:32,2.24,83,6.02,1020,0,0,50,clouds
03:03,2.24,85,5.67,1020,0,0,50,clouds
03:32,2.24,85,5.4,1020,0,0,59,clouds
04:03,2.24,85,5.4,1020,0,0,59,clouds
04:32,2.24,77,4.62,1020,0,0,55,clouds
05:02,2.24,77,3.89,1020,0,0,55,clouds
05:32,2.24,78,3.89,1020,0,0,48,clouds
06:03,1.34,84,4.13,1021,0,0,48,clouds
06:32,1.34,84,4.25,1021,0,0,48,clouds
07:02,1.79,80,5.77,1021,0,0,13,clouds
07:32,3.13,67,5.51,1021,0,0,28,clouds
08:03,4.02,62,6.02,1021,0,0,28,clouds
08:32,4.02,64,7.35,1021,0,0,31,clouds
09:02,4.47,59,7.2,1021,0,0,31,clouds
09:32,4.02,59,7.86,1021,0,0,47,clouds
